,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
56,Feijo,-3.63,-79.92,88,32.0,75,0.5
57,Wajir,1.75,40.07,75,24.84,0,3.9
58,Bethel,60.79,-161.76,60,7.0,20,4.6
59,Kununurra,-15.77,128.74,46,33.0,0,3.1
60,Noumea,-22.28,166.46,58,30.0,20,3.6
61,Nago,45.88,10.89,70,8.33,0,2.1
62,Las Varas,21.18,-105.14,53,24.0,5,2.6
63,Torbay,47.66,-52.73,86,0.0,90,5.7
64,Butaritari,3.07,172.79,100,28.69,88,10.05
65,Avarua,-21.21,-159.78,88,25.0,68,3.1
66,Port Hardy,50.7,-127.42,50,14.0,20,4.1
67,Port Alfred,-33.59,26.89,94,19.49,0,4.3
68,Arraial do Cabo,-22.97,-42.02,100,23.59,88,2.95
69,Guilin,25.28,110.29,82,19.0,0,2.0
70,Mandalgovi,45.76,106.27,80,-2.26,32,2.2
71,Niteroi,-29.95,-51.16,88,22.78,0,3.6
72,Upernavik,72.79,-56.15,93,-13.11,12,4.2
73,Ketchikan,55.34,-131.65,50,12.0,1,3.6
74,Medea,36.27,2.77,93,8.0,40,0.5
75,Faanui,-16.48,-151.75,100,29.24,0,3.65
76,Soe,57.91,26.05,86,4.0,0,5.7
77,Alyangula,-13.85,136.42,62,31.0,0,3.1
78,Bluff,-23.58,149.07,98,24.04,92,3.9
79,Hilo,19.71,-155.08,69,25.0,90,3.1
80,Kodiak,39.95,-94.76,93,6.67,90,6.2
81,New Norfolk,-42.78,147.06,47,16.67,75,4.1
82,Juneau,58.3,-134.42,53,11.0,20,3.6
83,Oussouye,12.49,-16.54,84,21.79,48,8.9
84,Raudeberg,61.99,5.14,81,6.0,92,5.1
85,Tripoli,37.51,22.37,45,9.0,20,3.6
86,Sibolga,1.74,98.78,93,24.59,64,1.15
87,La Baule-Escoublac,47.28,-2.4,87,10.0,0,2.1
88,Araouane,18.9,-3.53,28,26.34,80,3.5
89,Palimbang,14.9,120.78,62,31.67,75,1.0
90,Buchanan,5.88,-10.05,94,25.0,75,2.05
91,Ribeira Grande,38.52,-28.7,100,15.84,92,4.75
92,Turkmenabat,39.09,63.58,93,6.0,0,3.1
93,Cabo San Lucas,22.89,-109.91,37,28.0,5,5.1
94,Tilichiki,60.47,166.1,85,-2.71,48,3.1
95,Blagoyevo,63.37,47.92,97,1.54,92,2.5
96,Pevek,69.7,170.27,75,-13.61,12,2.75
97,Ati,13.21,18.34,20,21.74,0,3.75
98,Puerto Ayora,-0.74,-90.35,84,26.67,20,3.58
99,Nikolskoye,59.7,30.79,86,3.33,0,5.0
100,Jaumave,23.41,-99.38,47,27.0,5,1.5
101,Salinopolis,-0.61,-47.36,100,25.74,92,3.9
102,Longyearbyen,78.22,15.63,73,-4.0,75,6.7
103,Georgetown,6.8,-58.16,88,27.0,40,4.1
104,Port Hedland,-20.31,118.58,31,33.0,56,10.8
105,Los Llanos de Aridane,28.66,-17.92,67,15.0,44,3.1
106,Tiksi,71.64,128.87,74,-4.71,24,8.45
107,Champerico,16.38,-93.6,54,28.0,75,10.8
108,Viedma,-40.81,-62.99,49,22.74,0,5.35
109,Porbandar,21.64,69.61,65,25.74,0,5.35
110,Bambous Virieux,-20.34,57.76,94,23.89,40,2.1
111,Ous,60.91,61.52,87,-2.51,0,2.3
112,Seoul,37.57,126.98,93,7.0,90,0.5
113,Beloha,-25.17,45.06,90,19.99,20,1.25
114,Maumere,-8.63,122.22,100,28.49,0,0.85
115,Ulety,51.36,112.48,37,-2.51,12,2.75
116,Bathsheba,13.22,-59.52,78,26.0,40,6.7
117,Bredasdorp,-34.53,20.04,87,16.0,92,1.0
118,Naryan-Mar,67.67,53.09,97,-1.11,80,4.2
119,Havelock,34.88,-76.9,67,16.11,1,2.1
120,Ossora,59.24,163.07,97,-4.91,64,6.75
121,Grand Island,40.92,-98.34,86,1.0,90,4.1
122,Tyukalinsk,55.87,72.2,95,0.99,92,4.9
123,Dali,25.6,100.24,65,16.84,8,1.0
124,Nanortalik,60.14,-45.24,97,0.04,92,3.6
125,Antsla,57.83,26.53,86,4.0,0,5.7
126,Bilibino,68.06,166.44,71,-11.21,0,1.3
127,Ballina,54.11,-9.15,89,8.89,64,0.89
128,Saint-Philippe,45.36,-73.48,55,3.33,5,2.6
129,Hami,42.84,93.51,47,12.64,0,4.05
130,Vardo,39.62,-77.74,76,15.56,90,1.75
131,Urzhum,57.11,50.0,86,-3.32,48,6.9
132,La Macarena,2.18,-73.79,93,23.04,44,0.8
133,Mahebourg,-20.41,57.7,94,23.89,40,2.1
134,Ostrovnoy,68.05,39.51,81,-7.01,0,6.75
135,Norman Wells,65.28,-126.83,64,4.0,75,6.2
136,Colares,38.8,-9.45,66,14.44,0,1.5
137,Prince Rupert,54.32,-130.32,81,9.0,1,2.6
138,Cayenne,4.94,-52.33,88,25.0,75,2.1
139,Saint George,39.45,22.34,80,7.0,20,1.6
140,Marienburg,52.12,9.98,81,8.0,0,1.5
141,Cherskiy,68.75,161.3,68,-12.36,12,1.6
142,Haines Junction,60.75,-137.51,80,2.34,92,0.95
143,Sioux Lookout,50.1,-91.92,73,-4.0,75,5.7
144,Geraldton,49.72,-86.95,54,-2.0,75,4.6
145,Hasaki,35.73,140.83,76,11.0,75,6.2
146,Sulzbach-Rosenberg,49.5,11.75,86,4.0,0,2.1
147,Kenora,49.76,-94.48,73,-2.0,40,3.6
148,Richards Bay,-28.77,32.06,100,20.84,80,0.95
149,Mitu,36.2,46.09,79,4.34,44,2.65
150,Coquimbo,-29.95,-71.34,87,14.0,90,0.5
151,Jeremie,18.65,-74.12,100,23.59,12,4.3
152,Ust-Ishim,57.69,71.17,96,1.19,92,3.65
153,Eidsvag,62.78,8.07,86,4.0,88,11.8
154,Kavaratti,10.57,72.64,99,28.99,24,4.5
155,Qaanaaq,77.48,-69.36,78,-22.46,44,4.3
156,Sisimiut,66.94,-53.67,88,-10.26,88,1.5
157,Oktyabrskiy,55.61,37.97,93,4.44,75,2.0
158,Kondoa,-4.91,35.78,96,18.04,92,1.5
159,Port Elizabeth,39.31,-74.98,76,15.0,90,3.4
160,Narsaq,60.91,-46.05,86,-3.0,88,1.3
161,Northam,51.04,-4.21,93,4.44,0,2.1
162,Vila Velha,-3.71,-38.6,83,27.22,0,2.1
163,Kupang,-10.16,123.6,70,31.0,40,2.1
164,Biak,-0.91,122.88,94,27.39,92,0.95
165,Manavalakurichi,8.13,77.3,83,28.0,20,1.5
166,Praia da Vitoria,38.73,-27.07,82,13.33,20,2.95
167,Forssa,60.82,23.63,93,3.0,0,3.1
168,Carnarvon,-30.97,22.13,42,8.59,0,1.25
169,Porterville,36.07,-119.02,42,20.0,1,4.6
170,Ternate,14.29,120.72,62,31.67,20,3.1
171,Kintampo,8.05,-1.73,73,26.09,0,4.3
172,Cayeli,41.09,40.73,83,-7.61,88,0.75
173,Deputatskiy,69.3,139.9,82,-7.26,64,1.8
174,Mingaora,34.78,72.36,100,7.24,92,0.75
175,Escarcega,18.61,-90.75,40,26.84,0,1.8
176,Rio Cuarto,-33.13,-64.35,56,23.0,0,2.6
177,Acapulco,16.86,-99.88,83,27.0,40,4.1
178,Kedrovyy,56.17,91.82,79,-3.0,0,2.0
179,Marzuq,14.4,46.47,81,7.84,24,1.05
180,Aykhal,65.95,111.51,81,-4.66,0,1.75
181,Verkhniy baskunchak,48.23,46.72,82,-0.36,88,4.35
182,Iqaluit,63.75,-68.52,66,-10.0,90,5.1
183,Visby,57.64,18.3,75,6.11,0,7.2
184,Kutum,14.2,24.66,36,10.34,0,1.65
185,Lorengau,-2.02,147.27,100,28.34,20,3.65
186,Atar,20.52,-13.05,87,19.69,92,2.25
187,Castro,-42.48,-73.76,87,11.0,90,5.1
188,Aksay,47.27,39.86,89,4.0,75,3.0
189,Tecoanapa,16.99,-99.26,83,27.0,40,4.1
190,Kondagaon,19.59,81.66,25,30.34,0,2.2
191,Batagay-Alyta,67.8,130.41,81,-6.76,0,1.8
192,Tarancon,40.01,-3.01,45,9.0,0,1.5
193,Tura,25.52,90.21,87,22.54,36,2.7
194,Josanicka Banja,43.39,20.75,74,1.0,0,0.5
195,Rawson,-43.3,-65.11,31,21.74,32,6.45
196,Saint-Georges,46.12,-70.67,89,-0.57,48,1.2
197,San Patricio,-26.98,-56.83,85,22.84,8,1.85
198,Luderitz,-26.65,15.16,88,16.74,68,5.45
199,Lavrentiya,65.58,-170.99,91,0.99,92,11.65
200,Majene,-3.54,118.97,98,28.24,80,1.2
201,Ippy,6.26,21.2,70,19.49,0,1.25
202,Choszczno,53.17,15.42,93,6.11,24,1.5
203,Yellowknife,62.45,-114.38,73,-2.22,90,2.6
204,Wajima,37.4,136.9,70,8.0,75,6.7
205,Emet,39.34,29.26,87,-4.82,0,2.5
206,Hervey Bay,-25.3,152.85,62,31.11,40,9.3
207,Bahia Blanca,-38.72,-62.27,62,23.09,0,7.3
208,Goundi,9.36,17.37,46,22.09,0,1.4
209,Praia,-20.25,-43.81,73,21.0,0,3.6
210,Riyadh,24.63,46.72,25,19.0,40,3.1
211,Padang,-0.92,100.36,83,27.0,40,2.1
212,Kloulklubed,7.04,134.26,74,28.0,75,5.1
213,Laguna,27.52,-110.01,36,24.0,75,4.1
214,Pochutla,15.74,-96.47,74,28.0,40,3.2
215,Talara,-4.58,-81.27,76,23.39,8,2.3
216,Oranjemund,-28.55,16.43,93,15.74,92,6.7
217,Skibbereen,51.55,-9.27,81,7.0,75,2.6
218,Torbat-e Jam,35.24,60.63,96,3.84,64,1.45
219,Fortuna,38.18,-1.13,62,14.0,0,3.1
220,Yar-Sale,66.83,70.83,85,-3.11,12,7.2
221,Griffith,-34.29,146.06,62,13.33,75,9.8
222,Meulaboh,4.14,96.13,100,24.39,80,2.5
223,The Valley,18.22,-63.06,74,26.0,20,3.4
224,San Cristobal,-0.39,-78.55,87,15.0,75,2.1
225,Alofi,-19.06,-169.92,74,30.0,75,5.1
226,Nelson Bay,-32.72,152.14,88,22.22,90,5.1
227,Cachoeirinha,-29.95,-51.09,88,22.78,0,3.6
228,Sur,22.57,59.53,89,24.44,12,0.65
229,Chamba,32.56,76.12,83,8.39,36,1.1
230,Saint-Augustin,44.83,-0.61,57,11.0,0,5.1
231,Saint-Pierre,48.95,4.24,75,6.0,0,2.6
232,Kanashevo,55.21,62.07,86,-2.0,0,4.0
233,Ponta do Sol,-20.63,-46.0,65,21.59,76,4.05
234,Esperance,10.24,-61.45,83,26.67,20,4.1
235,Grindavik,63.84,-22.43,86,-3.0,40,0.5
236,Usinsk,66.0,57.56,92,-0.76,88,7.3
237,Chinsali,-10.55,32.07,72,15.69,0,2.05
238,Ploemeur,47.73,-3.43,81,8.89,0,2.6
239,Morondava,-20.3,44.28,100,24.24,8,1.85
240,Souillac,45.6,-0.6,53,11.0,0,4.1
241,Saskylakh,71.97,114.09,85,-8.61,12,3.45
242,Merauke,-8.49,140.4,88,28.54,76,5.7
243,Fomboni,-12.28,43.74,100,28.64,80,3.55
244,Korcula,42.96,17.14,34,12.0,0,2.1
245,Dwarka,28.58,77.04,73,30.0,0,1.85
246,Dikson,73.51,80.55,97,-5.26,56,12.2
247,Victoria,5.28,115.24,79,29.0,75,2.6
248,Coahuayana,18.62,-100.35,58,18.99,0,1.1
249,Cape Town,-33.93,18.42,88,18.33,20,2.6
250,Moindou,-21.69,165.68,58,30.0,20,3.6
251,Atambua,-9.11,124.89,100,27.94,32,1.75
252,Yanliang,34.66,109.22,10,13.0,0,7.0
253,Neiafu,-18.65,-173.98,83,28.0,40,2.1
254,Great Bend,38.36,-98.78,93,4.0,90,6.7
255,Digras,20.1,77.72,42,27.74,20,1.85
256,Beruwala,6.48,79.98,94,28.94,0,3.35
257,Pisco,-13.71,-76.2,78,22.0,0,4.6
258,Sitka,37.17,-99.65,96,3.89,92,4.92
259,Wonthaggi,-38.6,145.59,67,15.0,92,3.55
260,Isangel,-19.55,169.27,66,31.0,40,6.2
261,Russell,-33.01,-68.8,56,21.0,0,1.5
262,Chulakivka,46.36,32.36,94,2.14,0,3.35
263,Komsomolskiy,67.55,63.78,86,-1.76,24,9.15
264,Tromso,69.65,18.96,87,0.0,75,12.3
265,Najran,17.54,44.22,60,21.0,5,2.1
266,Cockburn Town,21.46,-71.14,100,24.54,12,4.2
267,Sungaipenuh,-2.08,101.38,78,24.49,8,0.35
268,Sire,8.28,39.49,82,9.94,8,0.65
269,Bay Roberts,47.58,-53.28,86,0.0,90,5.7
270,Bundaberg,-24.87,152.35,62,31.11,40,9.3
271,Panalingaan,8.78,117.42,95,26.84,36,2.55
272,Hamilton,43.26,-79.87,56,8.33,75,3.9
273,Leningradskiy,69.38,178.42,99,-11.21,80,5.65
274,Lac du Bonnet,50.25,-96.06,48,-3.89,0,6.71
275,Buzdyak,54.57,54.53,86,-2.76,68,7.2
276,Kamaishi,39.28,141.86,30,5.0,75,1.0
277,Springbok,-29.67,17.88,59,13.39,0,1.2
278,Dajal,29.56,70.38,57,19.84,0,2.25
279,Yoichi,43.19,140.77,47,6.11,40,5.1
280,Khani,41.96,42.96,86,5.0,90,1.0
281,Pacific Grove,36.62,-121.92,62,16.11,1,6.7
282,Vila Franca do Campo,37.72,-25.43,67,14.0,75,1.5
283,Fort Saint James,54.43,-124.25,66,2.19,0,1.1
284,Beterou,9.2,2.26,60,27.69,0,4.55
285,Nakhon Si Thammarat,8.43,99.96,79,30.0,20,1.0
286,Santiago del Estero,-27.8,-64.26,83,21.74,20,3.3
287,Turukhansk,65.8,87.96,96,-0.61,80,7.8
288,Fairbanks,64.84,-147.72,60,6.11,1,1.5
289,Prienai,54.63,23.94,87,6.0,0,6.7
290,Vostok,46.45,135.83,53,1.54,24,1.65
291,Kalamazoo,42.29,-85.59,93,11.11,90,3.6
292,Alta Gracia,-31.66,-64.43,93,22.22,0,3.1
293,Ampanihy,-24.69,44.75,93,18.64,32,1.3
294,Hokitika,-42.72,170.96,87,19.29,32,1.9
295,Rioja,-6.06,-77.17,96,17.24,76,0.95
296,Fergus Falls,46.28,-96.08,80,4.0,90,3.1
297,Torrelavega,43.35,-4.05,100,9.44,0,1.0
298,Nikel,69.41,30.21,68,-2.0,80,18.5
299,Henties Bay,-22.12,14.28,91,17.22,36,4.02
300,Nanlong,31.35,106.05,85,14.34,100,5.35
301,Anadyr,64.73,177.51,86,-2.0,20,5.0
302,Port Blair,11.67,92.75,100,28.24,0,2.55
303,Verkh-Usugli,52.7,115.17,39,-3.16,48,1.55
304,Reriutaba,-4.14,-40.58,95,20.34,20,1.05
305,Rome,41.89,12.48,65,9.44,0,1.5
306,Krutaya Gorka,55.36,73.22,100,1.0,75,4.0
307,Lingig,8.04,126.41,100,26.69,0,3.9
308,Okha,53.59,142.95,100,-6.61,8,4.35
309,Ambon,47.55,-2.56,87,8.89,0,3.6
310,Saint-Joseph,43.56,6.97,75,11.0,0,2.1
311,Talnakh,69.49,88.39,92,-1.46,76,4.65
312,Tuburan,10.73,123.82,69,28.0,20,4.1
313,Kizema,61.11,44.83,96,2.44,92,9.15
314,Contamana,-7.35,-75.01,96,22.49,56,0.6
315,Corinto,-18.36,-44.46,67,22.74,20,5.4
316,Gazanjyk,39.24,55.52,93,6.34,64,1.1
317,Bezenchuk,52.99,49.43,93,-4.11,68,3.45
318,Novorzhev,57.03,29.33,74,3.69,0,6.2
319,Osoyoos,49.03,-119.47,30,16.0,40,2.1
320,Naze,5.43,7.07,90,24.69,24,3.8
321,Nyagan,62.14,65.43,92,-1.86,44,2.85
322,Zhongshu,24.52,103.77,53,21.09,8,3.8
323,Melville,50.93,-102.81,58,-2.0,40,4.1
324,Moose Jaw,50.4,-105.54,56,0.0,20,5.7
325,San Jose,15.79,120.99,72,28.44,36,1.3
326,Khasan,42.43,130.64,78,3.74,64,4.55
327,Aklavik,68.22,-135.01,59,2.0,75,2.6
328,Hofn,64.25,-15.21,100,-2.32,44,10.3
329,George,6.63,3.35,89,29.0,20,1.5
330,Tallahassee,30.44,-84.28,55,21.0,75,2.1
331,Yerbogachen,61.28,108.01,72,-1.46,0,2.3
332,Port Lincoln,-34.72,135.86,88,16.84,68,6.9
333,Galle,29.74,-97.91,56,23.0,1,7.2
334,Gazojak,41.19,61.4,81,5.69,12,3.4
335,Kargasok,59.06,80.87,80,1.54,80,2.25
336,Phangnga,8.45,98.53,78,28.0,20,2.1
337,Erdaojiang,41.78,126.03,79,1.09,92,1.5
338,Korfovskiy,48.22,135.06,91,0.0,0,6.0
339,Muros,42.77,-9.06,61,12.0,0,2.1
340,Elmadag,39.92,33.23,63,0.0,40,6.7
341,Westport,53.8,-9.52,86,8.89,80,0.45
342,Lastoursville,-0.81,12.73,94,23.54,64,0.85
343,Hobyo,5.35,48.53,90,25.34,0,3.9
344,Bandarbeyla,9.49,50.81,100,25.84,92,2.95
345,Jieshi,22.82,115.83,87,22.84,24,5.35
346,Sabha,27.03,14.43,60,11.34,0,4.75
347,Matay,28.42,30.79,56,15.69,0,5.9
348,Catuday,16.29,119.81,87,29.54,0,1.2
349,Dryden,49.79,-92.84,79,-4.0,90,5.1
350,Kut Chap,17.43,102.57,74,27.0,0,2.1
351,Goulburn,-34.75,149.72,86,14.44,88,0.45
352,Saldanha,41.42,-6.55,80,1.84,0,1.05
353,Daura,13.04,8.32,25,21.39,0,4.3
354,Timmins,48.48,-81.33,36,-2.0,40,2.1
355,Ahipara,-35.17,173.16,88,21.14,76,6.0
356,Obo,5.39,26.49,81,18.24,0,1.25
357,Tateyama,36.66,137.31,65,12.78,75,1.0
358,Mkushi,-13.61,29.4,80,16.19,0,3.25
359,Altay,47.83,88.13,62,1.69,32,1.3
360,Wajid,3.81,43.25,64,22.34,0,5.1
361,Srednekolymsk,67.46,153.71,58,-7.01,0,1.5
362,Scarborough,54.28,-0.41,93,6.67,48,1.0
363,Qostanay,53.17,63.58,92,-2.0,0,6.0
364,Irbeyskoye,55.64,95.45,78,1.49,24,4.65
365,Boende,-0.28,20.88,100,20.94,92,1.45
366,Ust-Kuyga,70.0,135.55,80,-7.91,0,2.5
367,Dingle,11.0,122.67,54,30.59,8,4.2
368,Cidreira,-30.17,-50.22,78,21.99,48,6.9
369,Airai,-8.93,125.41,94,24.49,48,0.6
370,Pumiao,22.75,108.49,83,22.0,80,2.0
371,Tuatapere,-46.13,167.69,74,20.0,12,1.95
372,Ust-Maya,60.42,134.54,61,-5.96,0,1.8
373,Ilulissat,69.22,-51.1,53,-5.0,56,4.6
374,San Quintin,17.54,120.52,45,31.49,0,1.8
375,Kokopo,-4.34,152.27,100,28.19,48,2.4
376,Taltal,-25.41,-70.49,86,14.19,44,0.15
377,Rocha,-34.48,-54.34,86,19.04,44,4.45
378,Cooma,-36.24,149.13,100,9.0,90,7.7
379,Borogontsy,62.67,131.17,52,-5.76,0,1.7
380,Buala,-8.15,159.59,75,30.89,12,4.75
381,Sandwick,54.57,-2.89,100,6.67,36,3.1
382,College,64.86,-147.8,60,6.11,1,1.5
383,La Asuncion,-1.64,-78.74,94,8.79,76,1.15
384,Manado,1.49,124.85,66,31.0,40,1.5
385,Fare,-16.7,-151.02,95,29.94,8,4.65
386,Attock,33.77,72.36,53,19.44,92,3.58
387,Dzaoudzi,-12.79,45.27,83,28.0,20,3.1
388,Kamsack,51.56,-101.9,58,-2.0,40,4.1
389,Fort Nelson,58.81,-122.69,28,13.0,20,5.1
390,Shingu,33.72,135.99,48,16.0,75,3.1
391,Clyde River,70.47,-68.59,83,-20.0,90,9.8
392,Kaeo,-35.1,173.78,86,20.0,92,5.81
393,Hualmay,-11.1,-77.61,87,19.74,64,1.75
394,Yebaishou,41.4,119.64,75,-0.57,12,11.1
395,Burgeo,47.61,-57.61,88,0.84,92,9.95
396,Nokha,27.56,73.47,41,23.64,0,5.45
397,Palmer,-34.85,139.16,51,16.67,75,7.7
398,Kaitangata,-46.28,169.85,71,17.22,0,3.13
399,Tessalit,20.2,1.01,29,27.69,32,4.75
400,Cap Malheureux,-19.98,57.61,94,23.89,40,2.1
401,Kant,42.89,74.85,93,8.0,90,3.0
402,Tiznit,29.7,-9.73,78,13.74,8,0.75
403,Kupino,54.36,77.31,92,1.34,88,5.6
404,Belmonte,40.36,-7.35,83,7.78,0,1.2
405,Wanganui,-39.93,175.05,50,25.0,44,5.36
406,Nemuro,43.32,145.57,47,2.0,75,5.1
407,Beidao,34.57,105.89,67,7.29,8,1.65
408,Cesvaine,56.97,26.31,60,5.89,0,4.9
409,Popondetta,-8.77,148.24,94,24.84,48,0.95
410,Mount Isa,-20.73,139.49,42,29.0,0,8.7
411,Mar del Plata,-46.43,-67.52,56,15.74,0,5.55
412,Kon Tum,14.36,108.0,62,28.19,44,1.3
413,Itarema,-2.92,-39.92,99,23.14,80,1.55
414,San Lorenzo,-25.34,-57.51,83,25.0,0,1.5
415,Casablanca,33.6,-7.62,100,16.67,40,0.35
416,Berlevag,70.86,29.09,100,0.34,80,11.95
417,Lizzano,40.39,17.45,62,14.0,0,4.6
418,Panama City,30.16,-85.65,77,17.78,1,2.1
419,Horodnytsya,50.81,27.32,88,5.89,48,4.9
420,Cairns,-16.92,145.77,66,31.11,90,3.1
421,Isetskoye,56.49,65.32,86,-1.66,12,4.3
422,Poso,-1.4,120.75,100,26.49,88,1.3
423,Ancud,-41.87,-73.83,87,11.0,90,5.1
424,Innisfail,52.02,-113.95,52,7.0,40,3.6
425,Mitsamiouli,-11.38,43.28,100,27.39,44,2.8
426,Mwanza,-2.52,32.9,100,19.39,68,4.5
427,Abadan,30.36,48.26,55,19.0,0,3.1
428,Pontianak,-0.02,109.34,88,27.0,20,1.0
429,Athabasca,54.72,-113.29,83,-0.57,0,3.5
430,Charters Towers,-20.07,146.27,100,25.59,80,2.05
431,Lasa,34.92,32.53,87,13.0,40,2.1
432,Katakwi,1.91,33.96,83,17.54,8,2.05
433,Nurota,40.56,65.69,93,4.0,0,2.1
434,Saint Anthony,43.97,-111.68,39,7.0,1,7.2
435,Chernyshevskiy,63.01,112.47,83,-1.46,64,1.65
436,Gravdal,59.79,5.78,93,6.67,92,4.1
437,Wageningen,51.98,5.66,93,10.0,0,1.0
438,Tevaitoa,-16.78,-151.5,95,29.94,8,4.65
439,Port-Gentil,-0.72,8.78,98,27.64,44,3.4
440,Sambava,-14.27,50.17,100,25.34,48,1.85
441,Plouzane,48.38,-4.62,93,8.33,90,2.6
442,Namibe,-15.19,12.15,96,25.99,48,5.25
443,Uige,-7.61,15.06,95,20.24,64,0.8
444,Kalabo,-15.0,22.67,43,21.69,0,3.65
445,Beyneu,45.32,55.19,86,3.34,92,2.1
446,Weiser,44.25,-116.97,30,15.0,1,3.1
447,Colina,-33.2,-70.67,60,20.0,0,3.1
448,Mabaruma,8.2,-59.78,83,26.39,80,3.65
449,Yablonovo,50.85,37.36,79,4.0,0,3.0
450,Panzhihua,26.59,101.72,39,20.0,0,1.5
451,Grand Gaube,-20.01,57.66,94,23.89,40,2.1
452,Hithadhoo,-0.6,73.08,100,28.49,12,1.6
453,Nyanza,-2.35,29.75,82,19.0,40,1.0
454,Michalovce,48.75,21.92,83,6.0,0,4.6
455,Forestville,48.74,-69.09,53,-3.0,40,8.7
456,Ixtapa,20.71,-105.21,78,24.0,5,4.1
457,Ziyang,30.12,104.65,59,15.89,100,2.65
458,Hailun,47.46,126.97,43,2.49,12,4.85
459,Gushikawa,26.35,127.87,78,24.0,1,2.1
460,South Sioux City,42.47,-96.41,60,5.0,90,2.6
461,Sola,58.89,5.65,93,7.22,90,5.1
462,Chuy,-33.69,-53.46,80,21.49,64,7.25
463,Tselinnoye,45.9,34.18,100,1.99,0,3.65
464,Shubarshi,48.59,57.19,90,0.49,92,1.5
465,Ambilobe,-13.19,49.05,100,21.39,92,1.95
466,Dhemaji,27.48,94.56,82,20.0,12,1.5
467,Batemans Bay,-35.71,150.18,75,16.67,92,6.71
468,Chapais,49.78,-74.86,60,-12.0,1,3.2
469,Shubarkuduk,49.15,56.49,85,-3.07,68,1.3
470,Nagar,27.42,77.1,50,25.64,0,2.05
471,Te Anau,-45.41,167.72,51,20.84,0,1.55
472,Kathmandu,27.71,85.32,93,15.0,75,1.0
473,Kalmunai,7.42,81.82,75,26.84,0,1.85
474,Petropavlovsk-Kamchatskiy,53.05,158.65,51,3.0,36,5.0
475,Norwood,42.19,-71.2,81,10.0,75,1.05
476,San Andres,13.32,122.68,100,27.24,20,2.75
