,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
112,Riberalta,-11.0,-66.08,91,25.91,12,0.77
113,Otane,-39.89,176.62,77,13.89,68,0.45
114,Saryozek,44.36,77.98,100,5.91,56,1.42
115,Ibra,22.69,58.55,46,18.91,0,0.42
116,Bay-Khaak,51.16,94.47,70,5.51,8,0.97
117,Carutapera,-1.2,-46.02,97,24.61,92,1.72
118,Warrington,53.39,-2.59,93,7.22,75,2.6
119,Pimentel,-3.7,-45.5,95,23.91,68,1.02
120,Nanortalik,60.14,-45.24,100,-2.89,92,13.22
121,Wakkanai,45.41,141.67,55,2.0,20,5.1
122,Tiksi,71.64,128.87,81,-5.84,32,1.72
123,Carnarvon,-30.97,22.13,72,4.46,32,4.37
124,Sechura,-5.56,-80.82,81,22.81,20,4.67
125,Norman Wells,65.28,-126.83,73,-5.0,75,3.1
126,Kudahuvadhoo,2.67,72.89,100,28.46,32,2.92
127,Sarangani,5.4,125.46,100,27.41,8,1.12
128,Mao,19.55,-71.08,88,25.56,40,2.6
129,Iwata,34.71,137.85,17,13.0,20,10.8
130,Carlisle,54.89,-2.94,100,5.56,92,2.1
131,Puerto Leguizamo,-0.19,-74.78,83,25.81,76,1.62
132,Eureka,40.8,-124.16,93,13.33,90,1.5
133,Ponta do Sol,-20.63,-46.0,92,17.71,0,1.52
134,Sao Felix do Xingu,-6.64,-51.99,89,25.36,68,1.07
135,Luderitz,-26.65,15.16,80,14.31,0,6.92
136,Codrington,-28.95,153.24,94,20.0,75,3.6
137,Gizo,31.8,34.94,76,13.0,20,3.1
138,Saskylakh,71.97,114.09,90,-3.44,20,4.77
139,Ostrovnoy,68.05,39.51,86,-3.99,68,7.07
140,Ipixuna,-1.76,-48.8,94,25.0,75,3.6
141,Bathsheba,13.22,-59.52,73,25.0,40,7.2
142,Isangel,-19.55,169.27,66,30.0,75,4.1
143,Bereda,43.27,-7.54,76,12.22,90,3.1
144,San Clemente,33.43,-117.61,45,20.56,1,1.12
145,Assiniboia,49.63,-105.99,56,4.11,56,6.42
146,Guerrero Negro,27.97,-114.04,49,17.91,0,2.97
147,Le Port,42.87,1.37,72,10.56,0,55.43
148,Carballo,43.21,-8.69,76,12.22,90,3.1
149,Pompeia,-22.11,-50.17,50,23.41,8,4.22
150,Salalah,17.01,54.1,78,24.0,40,2.1
151,Caxias,-4.87,-43.35,99,24.06,92,1.22
152,Baykit,61.68,96.39,82,-1.24,56,3.77
153,Manokwari,-0.87,134.08,97,28.31,20,6.17
154,Namtsy,62.72,129.66,68,0.0,0,2.0
155,Mar del Plata,-46.43,-67.52,54,18.51,0,12.07
156,Pascagoula,30.37,-88.56,62,14.44,20,2.12
157,Cockburn Town,21.46,-71.14,100,25.31,0,6.37
158,Thoen,17.61,99.22,51,30.01,0,1.42
159,Mayo,63.59,-135.9,29,10.0,20,3.1
160,Portland,45.52,-122.67,44,16.11,90,3.1
161,Hobyo,5.35,48.53,90,25.16,0,3.87
162,Lahat,-3.78,103.55,99,27.66,12,1.72
163,Alice Springs,-23.7,133.88,15,27.0,0,4.6
164,Alofi,-19.06,-169.92,69,27.0,40,5.7
165,East London,-33.02,27.91,76,14.0,90,2.6
166,La Ronge,55.1,-105.3,58,-3.0,75,8.7
167,Ketchikan,55.34,-131.65,53,14.0,1,6.7
168,Poum,41.28,20.71,64,1.0,0,2.1
169,Biak,-0.91,122.88,85,28.56,56,1.22
170,Leningradskiy,69.38,178.42,99,-6.24,44,5.32
171,Oranjemund,-28.55,16.43,90,15.06,0,10.87
172,Fortuna,38.18,-1.13,93,13.33,0,1.0
173,Freetown,26.61,-78.36,95,24.46,0,4.97
174,Hamilton,32.3,-64.78,88,18.0,90,8.7
175,Hasaki,35.73,140.83,27,12.78,20,4.6
176,Chokurdakh,70.62,147.9,91,-12.54,20,5.97
177,Mahebourg,-20.41,57.7,94,27.22,40,1.5
178,Pevek,69.7,170.27,79,-1.29,0,7.67
179,Arlit,18.74,7.39,36,22.01,0,2.12
180,Stephenville Crossing,48.5,-58.44,80,-1.0,75,12.9
181,Umm Lajj,25.02,37.27,100,12.21,0,1.97
182,New Norfolk,-42.78,147.06,45,20.56,75,5.1
183,Seoul,37.57,126.98,25,11.0,20,1.5
184,Vuktyl,63.86,57.31,84,-4.74,24,2.62
185,Porteirinha,-15.74,-43.03,77,22.11,12,3.02
186,Blackwater,51.33,-0.78,88,5.0,0,1.0
187,Zhezkazgan,47.8,67.71,78,3.0,0,3.0
188,Mukhen,48.19,136.14,56,-0.54,80,2.17
189,Muisne,0.61,-80.02,85,22.81,56,1.37
190,Vacha,55.8,42.77,86,-5.84,36,3.17
191,Aliquippa,40.61,-80.27,79,0.56,1,1.02
192,Ettenheim,48.25,7.81,81,8.33,56,1.5
193,Samarai,-10.62,150.67,100,26.11,88,8.62
194,Weymouth,42.22,-70.94,58,1.67,1,2.6
195,Male,50.74,33.7,66,-1.09,0,5.27
196,Rocha,-34.48,-54.34,92,17.01,32,2.77
197,Grindavik,63.84,-22.43,74,-1.67,75,12.3
198,Camacha,33.08,-16.33,77,15.0,20,1.5
199,Harper,30.3,-99.24,57,11.11,1,3.6
200,Altay,47.83,88.13,70,3.76,0,1.37
201,Canandaigua,42.88,-77.28,85,-0.57,1,1.02
202,Malayal,7.21,121.94,58,31.0,20,3.1
203,Lata,30.78,78.62,52,10.16,0,0.97
204,Hambantota,6.12,81.12,79,29.0,0,2.6
205,Meulaboh,4.14,96.13,100,27.26,24,1.42
206,Atasu,48.68,71.64,100,6.41,88,2.27
207,Tongzi,28.78,105.09,92,15.61,92,2.52
208,Lugovoy,59.72,65.88,76,-0.89,0,5.52
209,San Cristobal,-0.39,-78.55,93,14.0,90,1.5
210,Trairi,-3.28,-39.27,100,26.26,92,3.57
211,Turayf,31.68,38.65,100,6.0,0,1.5
212,Aswan,24.09,32.9,26,14.0,0,1.0
213,Penzance,50.12,-5.53,93,9.44,75,3.6
214,Palmer,-34.85,139.16,29,27.22,0,4.1
215,Tura,25.52,90.21,91,21.16,12,1.77
216,Vao,59.1,26.19,84,-3.14,20,4.02
217,Saratov,51.53,46.03,80,2.0,0,3.0
218,Shubarshi,48.59,57.19,87,2.41,92,5.47
219,Vradiyivka,47.86,30.59,57,0.86,0,6.02
220,Cherskiy,68.75,161.3,73,-0.24,76,2.82
221,Saldanha,41.42,-6.55,88,5.31,32,0.77
222,Arraial do Cabo,-22.97,-42.02,100,22.81,68,1.97
223,Morden,49.19,-98.1,100,2.0,1,3.6
224,Casablanca,33.6,-7.62,100,16.67,40,3.1
225,Nizhniy Kuranakh,58.84,125.49,56,-0.24,0,1.67
226,Esperance,10.24,-61.45,83,25.0,20,2.1
227,Ghanzi,-21.7,21.65,80,19.46,76,2.32
228,Aklavik,68.22,-135.01,78,-8.0,75,4.6
229,Umm Kaddadah,13.6,26.69,24,17.61,0,5.02
230,Nishihara,35.74,139.53,34,13.89,75,6.2
231,Mehamn,71.03,27.85,68,-1.0,75,7.2
232,Nioro,13.79,-15.05,43,26.76,0,5.02
233,Shimoda,34.7,138.93,37,16.67,20,7.2
234,Ghatanji,20.14,78.32,28,29.16,0,2.52
235,Guaiba,-30.11,-51.33,88,22.0,0,3.1
236,Port Lincoln,-34.72,135.86,75,22.11,0,5.22
237,Edmonton,53.54,-113.51,74,3.0,75,3.6
238,Moron,10.49,-68.2,94,19.81,88,1.32
239,Bandarbeyla,9.49,50.81,100,25.41,92,2.07
240,Siparia,10.14,-61.51,83,25.0,20,2.1
241,Kasulu,-4.57,30.11,90,16.56,32,1.22
242,Port Elizabeth,39.31,-74.98,80,3.89,1,0.62
243,Uglegorsk,49.08,142.06,73,-2.34,80,3.87
244,Maragogi,-9.01,-35.22,100,23.66,88,1.02
245,Labuhan,-2.54,115.51,91,25.66,92,1.37
246,Yawata,34.86,135.72,43,11.11,20,8.2
247,Tasiilaq,65.61,-37.64,62,-4.0,76,2.1
248,Ambilobe,-13.19,49.05,98,20.01,0,1.27
249,Hurricane,37.18,-113.29,49,17.22,1,0.62
250,Chapeco,-27.1,-52.62,83,22.0,0,1.5
251,Machico,32.7,-16.77,62,15.0,40,2.1
252,Mangit,40.6,70.96,62,14.0,44,1.0
253,Boden,65.83,21.69,74,2.0,32,1.5
254,Dikson,73.51,80.55,97,-3.44,76,11.27
255,Hami,42.84,93.51,49,17.46,12,3.92
256,Clyde River,70.47,-68.59,84,-17.0,90,6.7
257,Kaitangata,-46.28,169.85,61,12.22,92,4.92
258,Garden City,40.73,-73.63,44,5.56,75,2.1
259,Katsuura,33.93,134.5,37,11.11,75,6.2
260,Saint George,39.45,22.34,93,10.0,0,0.87
261,Plymouth,50.37,-4.14,93,7.78,64,0.89
262,Coihaique,-45.58,-72.07,81,12.0,0,13.4
263,Vila Velha,-3.71,-38.6,88,25.0,40,2.1
264,Havoysund,71.0,24.66,79,-1.0,75,3.6
265,Griffith,-34.29,146.06,41,26.11,90,5.1
266,Luanda,-8.83,13.24,97,27.01,20,3.67
267,Zhangye,38.94,100.46,82,9.96,8,1.77
268,Gao,16.28,-0.04,31,27.71,32,4.12
269,Karatuzskoye,53.61,92.87,76,6.91,0,1.62
270,Hovd,63.83,10.7,51,2.78,0,7.7
271,Broken Hill,-31.97,141.45,29,24.0,0,3.1
272,Coquimbo,-29.95,-71.34,87,15.0,90,1.5
273,Emba,34.81,32.42,87,11.0,20,0.5
274,Freeport,26.54,-78.7,95,24.46,0,4.97
275,Nome,30.04,-94.42,87,9.44,1,1.42
276,Punta de Piedra,7.62,-71.49,87,21.76,0,1.22
277,Karatsu,33.45,129.97,43,16.0,20,5.1
278,Wasilla,61.58,-149.44,42,10.0,1,2.6
279,Bubaque,11.28,-15.83,100,26.06,0,5.97
280,Pangody,65.85,74.49,81,-7.39,48,1.32
281,Morondava,-20.3,44.28,100,21.71,0,1.52
282,Emirdag,39.02,31.15,95,-3.34,0,1.87
283,Atar,20.52,-13.05,60,13.66,12,1.67
284,Great Yarmouth,52.61,1.73,100,7.78,76,1.0
285,Raul Soares,-20.1,-42.45,98,17.36,88,1.07
286,Emerald,-23.53,148.16,39,28.0,75,6.7
287,Porto Seguro,-16.44,-39.06,94,23.0,20,1.5
288,Molepolole,-24.41,25.52,77,19.0,0,2.6
289,Trelew,-43.25,-65.31,32,24.06,88,5.42
290,Horadiz,39.45,47.33,93,4.0,75,4.1
291,San Vicente,13.64,-88.78,83,27.0,0,1.0
292,Buchanan,5.88,-10.05,94,25.0,20,1.5
293,Touros,-5.2,-35.46,100,23.0,40,2.6
294,General Roca,-39.03,-67.58,48,19.0,0,2.6
295,Yerofey Pavlovich,53.97,121.97,27,2.41,0,2.87
296,Flinders,-34.58,150.85,56,22.22,40,5.7
297,Dolores,-36.31,-57.68,89,18.36,0,3.57
298,San Jeronimo,-13.65,-73.37,92,7.86,80,0.82
299,Kintampo,8.05,-1.73,91,23.26,32,3.32
300,Agadez,16.97,7.99,27,20.71,0,2.12
301,Gifhorn,52.48,10.54,64,3.89,0,3.1
302,Sayat,38.78,63.88,72,15.0,75,5.1
303,Saint-Augustin,44.83,-0.61,81,13.0,0,2.6
304,Sorland,67.67,12.69,93,3.0,75,2.1
305,Dubbo,-32.25,148.6,83,21.36,8,5.77
306,Sao Joao da Barra,-21.64,-41.05,100,25.16,12,4.57
307,Calama,-22.46,-68.93,50,14.0,0,4.6
308,Gat,14.69,-16.54,77,23.0,0,9.8
309,San Patricio,-26.98,-56.83,80,23.46,48,1.37
310,Half Moon Bay,37.46,-122.43,82,15.0,75,2.1
311,Lavrentiya,65.58,-170.99,100,-2.04,48,0.52
312,Strezhevoy,60.73,77.6,93,1.0,75,8.0
313,Tomar do Geru,-11.38,-37.84,94,23.66,48,2.17
314,Kutum,14.2,24.66,38,11.96,0,2.57
315,Yarada,17.65,83.27,66,30.0,20,5.1
316,Robstown,27.79,-97.67,87,14.0,1,1.77
317,Lluta,-16.02,-72.01,58,15.0,0,1.07
318,Vanavara,60.35,102.28,66,0.56,80,4.77
319,Lufilufi,-13.87,-171.6,66,31.0,75,3.6
320,Sungai Besar,3.68,100.99,66,31.0,75,1.0
321,Nabire,-3.36,135.5,68,28.31,12,1.12
322,Sucre,-19.05,-65.26,88,10.11,88,0.92
323,Vavatenina,-17.47,49.2,98,22.46,68,0.87
324,Gazli,40.13,63.45,66,11.81,100,6.27
325,Inhambane,-23.87,35.38,100,22.26,0,3.37
326,Pagudpud,18.56,120.79,66,30.0,75,6.2
327,Pochutla,15.74,-96.47,74,27.0,5,3.12
328,Te Anau,-45.41,167.72,66,10.21,80,1.57
329,Tommot,58.97,126.27,56,-0.39,0,1.57
330,Aloleng,16.13,119.78,88,28.96,0,2.47
331,Itarema,-2.92,-39.92,100,23.26,80,3.17
332,Miri,10.31,9.75,43,17.96,0,2.12
333,Kawalu,-7.38,108.21,85,23.46,80,1.32
334,Huarmey,-10.07,-78.15,84,19.01,48,1.52
335,Rome,41.89,12.48,76,12.22,0,1.0
336,Kulu,3.47,23.69,94,22.81,44,1.32
337,Pangnirtung,66.15,-65.72,58,-21.54,8,1.42
338,Neijiang,29.59,105.06,95,15.71,92,3.07
339,Nortelandia,-14.45,-56.8,92,23.81,8,1.17
340,Yashkul,46.17,45.34,98,4.41,88,2.67
341,Prince Rupert,54.32,-130.32,29,16.0,1,3.1
342,Shawville,45.61,-76.49,81,-1.11,0,3.17
343,Mitu,36.2,46.09,95,1.76,80,2.67
344,Cidreira,-30.17,-50.22,84,22.46,8,5.12
345,Pisco,-13.71,-76.2,83,21.0,75,2.1
346,Eyemouth,55.87,-2.09,93,5.0,92,2.6
347,Presidente Dutra,-5.29,-44.49,97,23.86,92,1.27
348,Klaksvik,62.23,-6.59,100,0.0,56,2.1
349,Atambua,-9.11,124.89,99,28.61,8,1.27
350,La Brea,10.24,-61.62,83,25.0,20,2.1
351,Wynyard,51.77,-104.18,91,0.01,92,7.07
352,Popondetta,-8.77,148.24,95,24.56,24,1.07
353,Sola,58.89,5.65,64,5.0,75,8.7
354,Tabas,33.6,56.92,35,22.0,80,2.1
355,Kilemary,56.78,46.86,68,-8.09,0,2.07
356,Katangli,51.71,143.23,95,-1.24,80,4.32
357,Kushiro,43.11,144.15,59,3.0,75,3.6
358,Dong Xoai,11.53,106.92,77,28.26,8,1.77
359,Olinda,-2.03,-79.75,88,25.0,90,1.5
360,Juneau,58.3,-134.42,76,12.0,1,2.1
361,Boa Vista,2.82,-60.67,51,29.0,0,3.6
362,Kruisfontein,-34.0,24.73,93,13.61,88,1.97
363,San Andres,13.32,122.68,99,27.31,0,4.52
364,Kahului,20.89,-156.47,57,27.0,40,5.1
365,Souillac,45.6,-0.6,93,12.22,90,2.1
366,Bowen,-20.01,148.25,65,28.0,90,8.7
367,Coracora,-15.02,-73.78,98,5.06,8,0.87
368,Ust-Nera,64.57,143.24,71,-9.39,8,1.17
369,Rio Gallegos,-51.62,-69.22,100,11.0,90,4.47
370,Chulman,56.84,124.9,56,-2.74,0,1.32
371,Joensuu,62.6,29.76,68,-1.0,0,2.6
372,Burnie,-41.05,145.91,52,17.22,12,2.68
373,Voh,-20.95,164.69,90,27.91,48,3.57
374,Matamoros,25.87,-97.51,93,13.0,90,1.5
375,Sibolga,1.74,98.78,85,25.16,8,1.02
376,Chumikan,54.72,135.31,61,1.41,0,2.77
377,Puerto Escondido,15.86,-97.07,74,27.0,5,2.77
378,Bouar,5.94,15.59,67,22.41,92,1.17
379,Elizabeth City,36.3,-76.22,65,5.56,1,2.87
380,Bagdarin,54.44,113.59,36,1.91,20,1.62
381,Vostok,46.45,135.83,53,-1.59,44,1.97
382,Warrnambool,-38.38,142.48,42,22.78,0,4.07
383,Jumla,29.28,82.18,81,-0.04,0,0.82
384,Batagay-Alyta,67.8,130.41,87,-7.19,56,1.87
385,Behbahan,30.59,50.24,87,11.0,0,1.12
386,Adrar,27.87,-0.29,44,16.0,0,5.1
387,Kodinsk,58.6,99.18,61,1.96,0,3.12
388,Tiarei,-17.53,-149.33,74,30.0,40,4.1
389,Shenjiamen,29.96,122.3,82,13.56,24,6.32
390,Allapalli,19.43,80.06,58,28.16,0,3.47
391,Lanzhou,36.06,103.82,7,12.0,0,4.0
392,Jinxiang,35.07,116.31,51,18.56,68,3.07
393,Nola,3.52,16.05,89,22.56,56,1.47
394,Puerto del Rosario,28.5,-13.86,77,18.0,24,4.6
395,Hervey Bay,-25.3,152.85,54,28.89,40,9.8
396,Manicore,-5.81,-61.3,83,26.16,0,1.02
397,Lorengau,-2.02,147.27,94,29.06,56,5.57
398,Isla Mujeres,21.23,-86.73,83,25.0,5,2.6
399,Xai-Xai,-25.04,33.64,96,25.41,64,5.07
400,Zhigansk,66.77,123.37,81,-1.39,92,3.32
401,Ribera,37.5,13.27,89,12.78,92,0.97
402,Bonavista,48.65,-53.11,84,1.11,24,10.73
403,Iwanai,42.97,140.51,100,1.91,48,1.72
404,Staroshcherbinovskaya,46.63,38.66,93,6.71,32,6.22
405,Upata,8.02,-62.41,54,25.56,0,4.72
406,South Lake Tahoe,38.93,-119.98,93,11.11,90,3.1
407,Tera,34.97,32.42,87,11.0,20,0.5
408,Mersing,2.43,103.84,88,29.46,20,1.82
409,Kaset Sombun,16.28,101.95,87,24.41,80,1.67
410,Rio Grande,-32.03,-52.1,93,21.06,20,4.12
411,Pacific Grove,36.62,-121.92,77,16.0,90,3.47
412,Pecos,31.42,-103.49,27,11.0,1,2.1
413,Aripuana,-9.17,-60.63,89,25.06,32,1.02
414,Ivybridge,50.39,-3.92,93,7.78,64,0.89
415,Mbeya,-8.91,33.47,95,15.51,64,1.07
416,Berdigestyakh,62.1,126.7,59,1.21,76,1.97
417,Banda Aceh,5.56,95.32,83,28.51,36,0.87
418,Imbituba,-28.24,-48.67,94,21.0,0,5.92
419,Gasa,27.91,89.73,66,-12.24,36,0.57
420,Balkhash,46.84,74.98,100,3.0,75,4.0
421,Selty,57.31,52.14,76,-7.09,0,1.17
422,Kailua,21.39,-157.74,73,26.0,40,2.6
423,Keetmanshoop,-26.57,18.15,24,19.0,0,2.6
424,Tilichiki,60.47,166.1,93,1.51,92,5.32
425,Ambon,47.55,-2.56,87,11.67,90,2.6
426,Temiscaming,46.72,-79.1,73,-2.78,75,4.6
427,Bilma,18.69,12.92,37,16.61,0,1.27
428,Khasan,42.43,130.64,64,5.06,8,4.02
429,Bukachacha,52.99,116.91,26,2.76,20,3.07
430,Portales,34.19,-103.33,29,10.0,1,3.6
431,Kaszaper,46.46,20.82,55,5.0,0,2.6
432,Bernburg,51.79,11.74,68,3.33,0,4.1
433,Neiafu,-18.65,-173.98,65,28.0,40,3.6
434,Derzhavinsk,51.1,66.31,90,-0.34,0,1.67
435,Gurlan,41.84,60.39,54,12.0,0,9.3
436,Chapais,49.78,-74.86,62,-7.0,90,1.5
437,Marsh Harbour,26.54,-77.06,100,24.36,24,3.82
438,Mount Isa,-20.73,139.49,33,31.0,0,4.1
439,Rathdrum,52.93,-6.23,93,2.78,20,6.2
440,Sept-Iles,50.2,-66.38,48,-4.44,20,5.1
441,Anyang,36.1,114.34,30,19.51,36,1.97
442,Road Town,18.42,-64.62,83,25.56,1,2.6
443,Paidha,2.42,30.99,89,18.81,24,1.17
444,Madang,-5.21,145.81,93,27.31,48,1.67
445,Ucluelet,48.94,-125.55,87,9.44,24,0.97
446,Cremlingen,52.25,10.65,64,5.0,0,3.1
447,Buala,-8.15,159.59,94,27.56,92,1.82
448,Mazamari,-11.33,-74.53,92,20.11,36,0.72
449,College,64.86,-147.8,45,11.0,1,2.6
450,Priiskovyy,51.93,116.63,22,5.06,20,5.52
451,Kuryk,43.18,51.68,97,8.01,92,5.17
452,Mackenzie,55.34,-123.09,52,5.0,1,1.5
453,Barberton,41.01,-81.61,59,1.67,1,1.5
454,Ordzhonikidze,44.96,35.36,91,6.71,0,7.47
455,Vila do Maio,15.13,-23.22,68,21.0,40,6.7
456,San Quintin,17.54,120.52,63,27.46,56,1.62
457,Bilibino,68.06,166.44,73,0.06,80,3.22
458,Vigrestad,58.57,5.7,64,4.44,75,8.7
459,Erzurum,39.91,41.27,95,1.11,90,2.1
460,Maputo,-25.97,32.57,73,22.0,75,7.7
461,Mbandaka,0.05,18.26,100,21.76,64,1.42
462,Baglung,28.27,83.59,81,12.01,0,0.82
463,Lasa,34.92,32.53,87,11.0,20,0.5
464,Faanui,-16.48,-151.75,100,29.56,88,2.67
465,Posse,-14.08,-46.36,65,24.61,44,2.62
466,Yulara,-25.24,130.99,13,27.0,0,5.1
467,Balabac,7.99,117.06,97,28.31,36,4.67
468,Bambanglipuro,-7.95,110.28,100,25.06,64,1.82
469,Suseni,46.66,25.56,67,-0.54,76,1.92
470,Am Timan,11.04,20.28,24,24.76,0,4.57
471,Zelenogorskiy,55.03,87.0,74,1.0,0,2.0
472,Kieta,-6.22,155.63,100,27.46,64,1.87
473,Saint-Georges,46.12,-70.67,68,-2.22,64,2.68
474,Cermik,38.14,39.45,93,6.11,75,2.1
475,Ca Mau,9.18,105.15,76,30.11,56,4.82
