,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
50,Poum,41.28,20.71,64,1.0,0,2.1
51,Black River,18.03,-77.85,83,26.0,20,1.0
52,Tiksi,71.64,128.87,81,-5.84,32,1.72
53,Ponta do Sol,-20.63,-46.0,92,17.71,0,1.52
54,Upernavik,72.79,-56.15,100,-10.04,48,2.87
55,Muros,42.77,-9.06,93,13.89,75,1.5
56,Chifeng,42.27,118.96,48,4.26,0,2.62
57,Turukhansk,65.8,87.96,91,-2.64,68,5.52
58,Champerico,16.38,-93.6,73,22.0,5,7.2
59,Ghanzi,-21.7,21.65,80,19.46,76,2.32
60,Qaanaaq,77.48,-69.36,72,-21.59,0,2.82
61,Coquimbo,-29.95,-71.34,87,15.0,90,1.5
62,Peterhead,-34.83,138.5,29,27.78,0,4.1
63,Rio de Jesus,7.98,-81.16,99,28.33,44,2.12
64,Port Alfred,-33.59,26.89,94,13.89,92,0.45
65,San Angelo,31.46,-100.44,57,12.78,1,2.6
66,Beruwala,6.48,79.98,96,28.66,8,2.32
67,Barrow,-38.31,-60.23,72,22.26,80,5.57
68,Saint-Augustin,44.83,-0.61,81,13.0,0,2.6
69,Guerrero Negro,27.97,-114.04,49,17.91,0,2.97
70,Omboue,-1.57,9.26,100,28.91,92,3.12
71,San Carlos de Bariloche,-41.13,-71.31,76,14.0,75,9.3
72,Port Elizabeth,39.31,-74.98,80,3.33,1,0.62
73,Majene,-3.54,118.97,93,28.96,12,2.12
74,Jamestown,-33.21,138.6,57,21.66,0,2.27
75,Mataura,-46.19,168.86,72,13.33,92,3.13
76,Carnarvon,-30.97,22.13,72,4.46,32,4.37
77,Vestmanna,62.16,-7.17,92,-1.0,68,0.5
78,Tuatapere,-46.13,167.69,72,12.78,92,3.58
79,Lata,30.78,78.62,52,10.16,0,0.97
80,Punta Arenas,-53.16,-70.91,93,10.0,90,1.5
81,Richards Bay,-28.77,32.06,100,17.76,92,5.12
82,Dwarka,28.58,77.04,39,32.22,0,1.0
83,Ville-Marie,47.33,-79.44,63,-1.0,90,9.3
84,Bethel,60.79,-161.76,61,9.0,75,4.1
85,Changli,30.54,105.42,97,14.41,100,3.97
86,La Ronge,55.1,-105.3,58,-3.0,75,8.7
87,Constitucion,23.99,-104.67,19,20.0,5,6.2
88,Emerald,-23.53,148.16,39,28.0,75,6.7
89,Darhan,49.49,105.92,28,11.46,0,1.62
90,Dingle,11.0,122.67,82,25.81,76,5.72
91,Maniitsoq,65.42,-52.9,86,-7.44,88,5.42
92,Nouakchott,18.08,-15.98,88,20.0,20,6.7
93,Ambilobe,-13.19,49.05,98,20.01,0,1.27
94,Quesnel,52.98,-122.49,52,6.0,1,2.1
95,Filadelfia,-22.35,-60.04,86,26.26,80,4.02
96,Ca Mau,9.18,105.15,76,30.11,56,4.82
97,Chokurdakh,70.62,147.9,91,-12.54,20,5.97
98,Norman Wells,65.28,-126.83,73,-5.0,75,3.1
99,Mar del Plata,-46.43,-67.52,54,18.51,0,12.07
100,Waipawa,-39.94,176.59,79,12.78,92,0.89
101,Taunggyi,20.78,97.03,44,26.76,0,1.52
102,Gardez,33.6,69.22,69,0.86,0,0.92
103,Half Moon Bay,37.46,-122.43,82,15.0,75,2.1
104,El Tambo,-2.51,-78.93,93,24.44,76,0.89
105,Verkhnyaya Sysert,56.44,60.75,78,0.0,0,1.22
106,Niksic,42.77,18.95,93,12.0,0,1.0
107,Ewo,-0.88,14.81,98,20.91,92,1.72
108,Krasnovishersk,60.4,57.08,83,-7.59,44,3.47
109,Gusinoye Ozero,51.11,106.26,50,7.31,80,4.62
110,New Norfolk,-42.78,147.06,45,20.56,75,5.1
111,Along,28.17,94.8,97,13.66,92,0.27
112,Lagoa,37.14,-8.45,87,12.78,0,2.6
113,Shimoda,34.7,138.93,37,16.67,20,7.2
114,Beringovskiy,63.05,179.32,100,-0.24,88,5.52
115,Taunton,41.9,-71.09,42,1.67,0,5.1
116,Kununurra,-15.77,128.74,15,34.0,0,4.6
117,Esperance,10.24,-61.45,83,25.0,20,2.1
118,Luganville,-15.51,167.18,100,27.96,48,2.77
119,Praya,-8.71,116.27,59,32.0,40,3.1
120,Ugoofaaru,5.67,73.0,100,28.46,0,1.47
121,Davila,18.47,120.58,66,30.0,75,6.2
122,Ancud,-41.87,-73.83,100,11.0,90,2.42
123,Lebu,8.96,38.73,77,15.0,75,2.1
124,Cherskiy,68.75,161.3,73,-0.24,76,2.82
125,Ribeira Grande,38.52,-28.7,100,15.26,48,9.92
126,Nanortalik,60.14,-45.24,100,-2.89,92,13.22
127,Port Blair,11.67,92.75,100,28.66,36,2.77
128,Hofn,64.25,-15.21,100,1.41,56,12.22
129,Kariba,-16.53,28.78,80,20.66,0,2.57
130,Saskylakh,71.97,114.09,90,-3.44,20,4.77
131,Seoul,37.57,126.98,25,11.0,20,1.5
132,Clyde River,70.47,-68.59,84,-17.0,90,6.7
133,Sitka,37.17,-99.65,57,7.91,0,3.12
134,Arraial do Cabo,-22.97,-42.02,100,22.81,68,1.97
135,Chalmette,29.94,-89.96,47,15.0,90,2.1
136,Taft,11.9,125.42,94,26.06,92,6.22
137,Codrington,-28.95,153.24,94,20.0,75,3.6
138,Kapaa,22.08,-159.32,69,25.0,90,4.1
139,Saint George,39.45,22.34,93,10.0,0,0.87
140,Gemena,3.25,19.78,95,21.56,56,0.67
141,Banjar,-7.37,108.54,92,24.01,76,1.32
142,Montepuez,-13.13,39.0,93,18.16,0,1.42
143,Raudeberg,61.99,5.14,60,4.44,75,10.8
144,Mayumba,-3.44,10.65,97,27.66,92,3.02
145,Talakan,50.29,130.28,44,2.81,0,3.02
146,Narsaq,60.91,-46.05,84,-4.79,92,1.92
147,Zweibrucken,49.25,7.37,81,8.33,0,1.5
148,Sioux Lookout,50.1,-91.92,72,0.0,90,5.1
149,Kaitangata,-46.28,169.85,61,12.22,92,4.92
150,Rapid Valley,44.06,-103.15,73,3.33,40,3.6
151,Saint-Joseph,43.56,6.97,65,13.0,0,1.5
152,Kavieng,-2.57,150.8,100,28.51,44,3.77
153,Puerto Ayora,-0.74,-90.35,93,26.11,32,2.42
154,Harper,30.3,-99.24,57,11.0,1,3.6
155,Cayenne,4.94,-52.33,83,26.0,20,2.6
156,Tabou,4.42,-7.36,97,28.91,8,3.77
157,Tsiroanomandidy,-18.77,46.05,94,15.16,0,1.32
158,Avarua,-21.21,-159.78,69,28.0,12,5.7
159,Verkhnyaya Inta,65.99,60.32,74,-3.54,80,4.12
160,Bagn,60.82,9.55,85,-8.79,8,0.87
161,San Patricio,-26.98,-56.83,80,23.46,48,1.37
162,Saint Anthony,43.97,-111.68,42,7.0,90,4.1
163,Canutama,-6.53,-64.38,70,28.36,12,2.12
164,Ketchikan,55.34,-131.65,53,14.0,1,6.7
165,Ballina,54.11,-9.15,99,5.0,68,5.02
166,Okhotsk,59.36,143.24,67,0.86,48,2.27
167,Saldanha,41.42,-6.55,88,5.31,32,0.77
168,Anadyr,64.73,177.51,95,0.0,75,13.0
169,Kruisfontein,-34.0,24.73,93,13.61,88,1.97
170,Yulara,-25.24,130.99,13,27.0,0,5.1
171,Provideniya,64.42,-173.23,100,0.0,90,4.0
172,Atambua,-9.11,124.89,99,28.61,8,1.27
173,Rabat,34.02,-6.83,87,12.78,12,0.5
174,Vila Franca do Campo,37.72,-25.43,76,13.0,40,7.7
175,Khandyga,62.65,135.58,65,-3.14,24,1.52
176,Klaksvik,62.23,-6.59,100,0.0,56,2.1
177,Nishihara,35.74,139.53,34,13.89,75,6.2
178,Pevek,69.7,170.27,79,-1.29,0,7.67
179,Thompson,55.74,-97.86,92,-4.0,90,8.2
180,Kharan,28.58,65.42,31,17.41,0,1.42
181,Hambantota,6.12,81.12,79,29.0,0,2.6
182,Vytegra,61.01,36.45,91,-6.54,68,4.67
183,Catalina,8.86,-75.38,88,27.0,75,0.97
184,Khasan,42.43,130.64,64,5.06,8,4.02
185,Gizo,31.8,34.94,76,13.0,20,3.1
186,Kodiak,39.95,-94.76,26,9.0,1,5.1
187,Severo-Kurilsk,50.68,156.12,96,-0.54,76,3.92
188,Aswan,24.09,32.9,26,14.0,0,1.0
189,Hwange,-18.35,26.5,56,20.76,68,1.77
190,Humaita,-24.93,-65.37,94,20.0,90,3.6
191,Oranjemund,-28.55,16.43,90,15.06,0,10.87
192,Dutlwe,-23.98,23.93,82,17.26,20,1.22
193,Turbat,26.0,63.05,34,25.21,0,1.22
194,Lincoln,53.23,-0.54,86,6.11,24,0.5
195,Alugan,12.22,125.48,94,26.06,92,6.22
196,Iquitos,-3.75,-73.25,88,26.0,75,1.5
197,San Quintin,17.54,120.52,63,27.46,56,1.62
198,Pierre,44.37,-100.35,87,0.56,1,3.6
199,Fitchburg,42.58,-71.8,68,-0.57,1,1.87
200,Booue,-0.09,11.94,100,21.66,92,1.07
201,Samarai,-10.62,150.67,100,26.11,88,8.62
202,East London,-33.02,27.91,76,14.0,90,2.6
203,Callaway,46.98,-95.91,86,2.22,1,5.1
204,Tasiilaq,65.61,-37.64,62,-4.0,76,2.1
205,Palmerston,43.83,-80.85,74,0.56,90,3.6
206,Salalah,17.01,54.1,78,24.0,40,2.1
207,Coihaique,-45.58,-72.07,81,12.0,0,13.4
208,South Lake Tahoe,38.93,-119.98,93,11.11,90,3.1
209,Rancho Palos Verdes,33.75,-118.37,32,21.11,1,2.6
210,Kahului,20.89,-156.47,57,27.0,40,5.1
211,Kostino,41.7,25.3,75,13.33,90,1.0
212,Cockburn Town,21.46,-71.14,100,25.31,0,6.37
213,Jasper,33.83,-87.28,60,12.22,92,1.57
214,Mafeteng,-29.82,27.24,83,4.96,0,1.32
215,Petropavlovsk-Kamchatskiy,53.05,158.65,55,3.0,40,5.0
216,Pacific Grove,36.62,-121.92,77,16.0,90,3.47
217,Zapolyarnyy,69.43,30.82,79,-4.0,0,12.9
218,Qasigiannguit,68.82,-51.19,51,-10.0,24,6.7
219,Juwana,-6.71,111.15,100,24.51,88,0.32
220,Road Town,18.42,-64.62,83,25.56,1,2.6
221,Torbay,47.66,-52.73,77,2.0,90,14.9
222,Dikson,73.51,80.55,97,-3.44,76,11.27
223,Winnemucca,40.97,-117.74,57,11.0,75,1.52
224,Bilibino,68.06,166.44,73,0.06,80,3.22
225,Vardo,39.62,-77.74,80,2.22,1,1.02
226,Kaiu,59.01,25.06,92,0.0,0,3.1
227,Aloleng,16.13,119.78,88,28.96,0,2.47
228,Gurlan,41.84,60.39,54,12.0,0,9.3
229,Abu Zabad,12.35,29.25,28,16.76,0,4.77
230,Lubao,14.94,120.6,52,33.0,75,2.1
231,Lima,-12.06,-77.04,78,22.0,0,4.6
232,Daru,7.99,-10.85,95,23.21,0,1.97
233,Vibo Valentia,38.68,16.09,93,13.89,40,3.1
234,Port Hawkesbury,45.62,-61.36,58,0.0,75,10.3
235,Nampula,-15.12,39.26,93,15.86,20,1.07
236,Kuching,1.56,110.34,66,31.0,75,1.0
237,La Ciotat,43.17,5.6,80,8.33,0,1.5
238,Laguna,27.52,-110.01,33,21.76,8,1.22
239,Namatanai,-3.66,152.44,98,28.61,64,4.47
240,Nantucket,41.28,-70.1,100,5.0,1,2.1
241,Ahipara,-35.17,173.16,85,19.66,68,7.02
242,Arua,3.02,30.91,87,18.96,0,0.72
243,Kijang,35.24,129.21,23,11.0,0,3.6
244,San Cristobal,-0.39,-78.55,93,14.0,90,1.5
245,Ler,63.2,10.3,80,2.0,0,5.7
246,Male,50.74,33.7,66,-1.09,0,5.27
247,Itaituba,-4.26,-55.99,90,25.46,12,1.42
248,Iqaluit,63.75,-68.52,59,-17.78,40,5.7
249,Tuktoyaktuk,69.44,-133.03,84,-15.0,40,4.1
250,Asosa,10.07,34.53,51,14.41,0,1.32
251,Lazaro Cardenas,28.39,-105.62,33,16.67,5,3.1
252,Honiara,-9.43,159.96,79,28.26,68,1.22
253,Elkhart,37.01,-101.89,70,9.0,1,3.6
254,Griffith,-34.29,146.06,41,26.11,90,5.1
255,Kingsville,39.45,-76.42,68,3.89,1,1.27
256,Evensk,61.92,159.24,80,1.96,12,3.92
257,Huilong,28.89,110.18,98,11.86,92,1.37
258,Kaeo,-35.1,173.78,66,20.56,68,3.58
259,Channel-Port aux Basques,47.57,-59.14,87,-1.79,36,15.12
260,Karaton,-6.34,106.1,55,32.78,20,3.1
261,Pangkalanbuun,-2.68,111.62,93,26.81,80,1.67
262,Najran,17.54,44.22,41,25.0,0,5.1
263,Megion,61.04,76.11,95,1.0,75,8.0
264,Moorhead,46.87,-96.75,86,2.22,1,5.1
265,Dongsheng,29.72,112.52,100,11.81,100,3.92
266,Khatanga,71.98,102.47,100,-0.54,88,4.97
267,Hasaki,35.73,140.83,27,12.78,20,4.6
268,Westport,53.8,-9.52,87,5.0,92,2.68
269,Labuhan,-2.54,115.51,91,25.66,92,1.37
270,Zabid,14.2,44.5,79,5.26,0,0.32
271,Fairbanks,64.84,-147.72,45,11.0,1,2.6
272,Cabo San Lucas,22.89,-109.91,77,22.22,5,5.1
273,Havre,48.55,-109.68,64,4.0,75,3.1
274,Mayo,63.59,-135.9,29,10.0,20,3.1
275,Tabory,53.89,19.53,57,2.22,0,1.34
276,Worland,44.02,-107.96,52,6.11,75,3.6
277,Naze,5.43,7.07,94,24.76,8,3.47
278,Port Antonio,18.18,-76.45,74,27.0,20,1.0
279,Haines Junction,60.75,-137.51,48,5.51,0,0.92
280,Manjacaze,-24.71,33.88,82,22.86,12,2.62
281,Cubuk,40.24,33.03,59,4.44,75,1.5
282,Santa Cruz,36.97,-122.03,77,16.0,90,0.72
283,Faanui,-16.48,-151.75,100,29.56,88,2.67
284,College,64.86,-147.8,45,11.0,1,2.6
285,Porto-Vecchio,41.59,9.28,75,11.0,0,2.6
286,Kapit,2.02,112.94,79,27.41,80,0.77
287,Guanica,17.97,-66.91,88,25.0,64,3.87
288,Pochutla,15.74,-96.47,74,27.0,5,3.12
289,Camacha,33.08,-16.33,77,15.0,20,1.5
290,Sur,22.57,59.53,78,26.81,12,4.37
291,Padang,-0.92,100.36,66,30.0,20,1.5
292,Miyazu,35.58,135.2,100,3.0,75,1.5
293,Atar,20.52,-13.05,60,13.66,12,1.67
294,Bambanglipuro,-7.95,110.28,100,25.06,64,1.82
295,General Teran,25.27,-99.68,79,10.21,48,1.52
296,Kungurtug,50.6,97.53,69,2.76,0,1.42
297,Fort Carson,38.74,-104.79,33,8.33,75,3.1
298,Killybegs,54.63,-8.45,100,5.11,76,7.72
299,Buraydah,26.33,43.97,50,13.0,20,3.6
300,Ust-Tsilma,65.44,52.15,75,-3.04,80,4.07
301,Itoman,26.12,127.67,40,20.56,40,4.1
302,Alekseyevsk,57.84,108.35,67,0.26,88,4.37
303,Chara,39.42,22.43,93,10.0,0,0.87
304,Broome,52.47,1.45,100,7.22,56,1.0
305,Tura,25.52,90.21,91,21.16,12,1.77
306,Rocha,-34.48,-54.34,92,17.01,32,2.77
307,Talnakh,69.49,88.39,93,-5.44,68,4.82
308,Zhigansk,66.77,123.37,81,-1.39,92,3.32
309,Rio Grande,-32.03,-52.1,93,21.06,20,4.12
310,Kavaratti,10.57,72.64,100,28.56,36,4.42
311,Arlit,18.74,7.39,36,22.01,0,2.12
312,Kupino,54.36,77.31,94,2.16,20,7.27
313,Istok,52.85,23.44,71,-0.57,0,0.45
314,Pedernales,0.07,-80.05,76,23.91,92,1.62
315,Tolaga Bay,-38.37,178.3,82,17.66,64,6.97
316,Constantine,36.36,6.61,93,10.0,75,1.0
317,Mareeba,-16.99,145.42,80,26.11,48,1.34
318,Evanston,42.04,-87.69,56,7.0,75,7.2
319,Margate,-43.03,147.26,45,21.11,75,5.1
320,Moyale,3.52,39.05,78,17.41,0,1.22
321,Mahibadhoo,3.78,72.97,100,28.51,0,1.97
322,Nainpur,22.43,80.11,22,29.46,0,2.12
323,Zambezi,-13.55,23.12,62,18.41,0,3.22
324,Aksu,52.04,76.93,71,8.0,0,4.0
325,Bollnas,61.35,16.39,56,-0.44,32,3.27
326,Thunder Bay,48.41,-89.26,59,1.11,90,4.6
327,Serik,36.92,31.1,76,9.0,20,3.1
328,Grindavik,63.84,-22.43,74,-1.67,75,12.3
329,Necochea,-38.55,-58.74,73,20.16,24,4.07
330,Bima,-8.45,118.73,84,28.81,20,1.12
331,Katsuura,33.93,134.5,37,11.11,75,6.2
332,Juigalpa,12.1,-85.37,71,25.66,8,5.02
333,Luena,-11.78,19.91,52,17.06,8,2.67
334,Emba,34.81,32.42,87,11.0,20,0.5
335,Khipro,25.83,69.38,29,26.61,0,1.27
336,Olinda,-2.03,-79.75,88,25.0,90,1.5
337,Tondano,1.3,124.91,62,32.0,40,3.6
338,Umm Kaddadah,13.6,26.69,24,17.61,0,5.02
339,Sao Filipe,14.9,-24.5,100,20.96,0,5.22
340,Terrace,54.52,-128.61,32,12.0,5,3.6
341,Elin Pelin,42.67,23.6,69,7.22,0,1.87
342,Marquette,46.54,-87.4,89,0.56,90,2.1
343,Porto Novo,-23.68,-45.44,88,19.0,75,2.6
344,Riyadh,24.63,46.72,30,15.0,44,1.0
345,Sungairaya,0.7,108.9,95,27.96,32,1.47
346,Mizan Teferi,6.99,35.58,78,16.21,88,0.92
347,Coahuayana,18.62,-100.35,55,16.86,0,0.97
348,Gravdal,59.79,5.78,60,5.0,75,10.3
349,Mayna,53.0,91.49,79,4.06,0,0.72
350,Gisborne,-38.66,178.02,77,18.33,64,4.47
351,Rome,41.89,12.48,76,12.22,0,1.0
352,Marsabit,2.34,37.99,79,20.76,0,1.87
353,Georgetown,6.8,-58.16,94,23.0,0,2.1
354,Imbituba,-28.24,-48.67,94,21.0,0,5.92
355,Mwinilunga,-11.73,24.43,88,17.61,8,1.07
356,Banda Aceh,5.56,95.32,83,28.51,36,0.87
357,Mocorito,25.48,-107.92,68,19.31,8,1.37
358,Kresttsy,58.25,32.52,73,-5.54,24,3.42
359,Carlsbad,50.23,12.87,68,3.89,0,2.1
360,Tema,5.66,-0.01,88,28.0,40,4.1
361,Arriaga,16.24,-93.9,67,25.71,0,4.92
362,Comodoro Rivadavia,-45.87,-67.48,45,20.0,0,10.8
363,Whitehorse,60.72,-135.06,27,12.0,5,2.6
364,Moerai,-22.43,-151.33,100,24.41,92,9.62
365,Impfondo,1.62,18.06,99,21.66,76,1.07
366,Tumut,-35.3,148.22,67,18.76,0,1.52
367,Lasa,34.92,32.53,87,11.0,20,0.5
368,Oxelosund,58.67,17.1,63,-2.0,0,1.5
369,Mehamn,71.03,27.85,68,-1.0,75,7.2
370,Sao Francisco,-25.65,-53.85,94,23.0,0,1.92
371,Bathsheba,13.22,-59.52,73,25.0,40,7.2
372,Sidi Ali,36.1,0.42,91,7.16,0,1.17
373,Marzuq,14.4,46.47,85,7.91,0,1.17
374,Maningrida,-12.05,134.23,91,30.11,64,5.67
375,Aklavik,68.22,-135.01,78,-8.0,75,4.6
376,Sinnamary,5.38,-52.96,97,26.46,92,5.02
377,Cabo Rojo,18.09,-67.15,74,25.0,64,3.87
378,Nipawin,53.36,-104.02,86,-1.0,20,5.1
379,Mount Isa,-20.73,139.49,33,31.0,0,4.1
380,Vila Velha,-3.71,-38.6,88,25.0,40,2.1
381,Yueyang,29.36,113.12,100,11.56,100,3.22
382,Remerschen,49.49,6.35,70,8.0,44,2.1
383,Caravelas,-17.73,-39.27,100,26.96,8,4.42
384,Umbuzeiro,-7.7,-35.67,90,24.11,92,1.27
385,Palmas,-10.18,-48.33,100,25.0,20,1.5
386,Ixtapa,20.71,-105.21,83,24.0,5,0.92
387,Zanjan,36.67,48.48,81,3.0,20,3.1
388,Rozhnyativ,48.94,24.16,68,-3.0,0,2.0
389,Fort Nelson,58.81,-122.69,74,3.0,75,5.7
390,Otradnoye,59.77,30.8,86,1.11,0,4.0
391,Imeni Poliny Osipenko,52.42,136.49,66,0.46,0,3.37
392,Port-Cartier,50.03,-66.88,48,-4.44,20,5.1
393,Chinampa,19.81,-97.49,99,12.06,100,0.72
394,Igarka,67.47,86.57,98,-3.04,68,5.47
395,Saint-Francois,46.42,3.91,33,8.0,0,3.6
396,Esil,51.96,66.41,91,1.11,0,3.47
397,Dzilam Gonzalez,21.28,-88.93,83,23.76,44,1.17
398,Kudahuvadhoo,2.67,72.89,100,28.46,32,2.92
399,Panjab,34.38,67.02,86,1.36,0,0.82
400,Kieta,-6.22,155.63,100,27.46,64,1.87
401,Quatre Cocos,-20.21,57.76,94,27.22,40,1.5
402,Taoudenni,22.68,-3.98,43,14.06,0,1.27
403,Ninghai,29.29,121.42,48,18.89,0,4.0
404,Turayf,31.68,38.65,100,6.0,0,1.5
405,Jucas,-6.53,-39.53,94,21.66,80,1.32
406,Hay River,60.82,-115.79,58,-3.0,75,4.6
407,Lompoc,34.64,-120.46,93,16.67,1,2.6
408,Promissao,-21.54,-49.86,52,24.21,24,4.22
409,Ostersund,63.18,14.64,58,-1.0,20,4.1
410,Itarema,-2.92,-39.92,100,23.26,80,3.17
411,Rawson,-43.3,-65.11,32,24.06,88,5.42
412,Keti Bandar,24.14,67.45,93,25.76,0,4.52
413,Lavrentiya,65.58,-170.99,100,-2.04,48,0.52
414,Ust-Kuyga,70.0,135.55,87,-4.49,0,1.87
415,San Carlos,9.66,-68.59,72,25.21,12,3.42
416,Varhaug,58.61,5.65,64,5.0,75,8.7
417,Cascais,38.7,-9.42,100,12.22,20,1.77
418,Mapiri,-15.31,-68.22,94,12.76,92,0.52
419,Hamilton,32.3,-64.78,88,18.0,90,8.7
420,Yerbogachen,61.28,108.01,63,0.76,64,5.92
421,Tungor,53.39,142.95,100,-4.09,32,4.32
422,Dourados,-22.22,-54.81,74,23.26,12,2.92
423,Antofagasta,-23.65,-70.4,63,18.0,20,2.6
424,Itaborai,-22.74,-42.86,73,25.0,20,1.0
425,Cidreira,-30.17,-50.22,84,22.46,8,5.12
426,Port Augusta,-32.49,137.76,24,28.0,0,5.7
427,Lozovo,41.78,21.91,69,3.0,0,0.5
428,Jardim,-21.48,-56.15,70,24.06,36,3.02
429,Loukhi,66.08,33.04,88,-4.59,48,2.77
430,Sechura,-5.56,-80.82,81,22.81,20,4.67
431,Pecos,31.42,-103.49,27,11.0,1,2.1
432,Bandarbeyla,9.49,50.81,100,25.41,92,2.07
433,Mahebourg,-20.41,57.7,94,27.22,40,1.5
434,Morondava,-20.3,44.28,100,21.71,0,1.52
435,Ellisras,-23.67,27.74,85,18.41,76,3.37
436,Itacoatiara,-3.14,-58.44,80,26.71,20,1.82
437,Samur,41.83,48.49,97,7.26,92,5.47
438,Sorland,67.67,12.69,93,3.0,75,2.1
439,Eskisehir,39.78,30.52,74,3.0,0,4.6
440,Isangel,-19.55,169.27,66,30.0,75,4.1
441,Faya,18.39,42.45,87,15.0,20,4.6
442,Carmel,39.98,-86.12,74,4.0,1,2.6
443,Khani,41.96,42.96,93,6.0,90,2.1
444,Yatou,3.63,9.81,100,27.0,40,1.0
445,Kamskoye Ustye,55.2,49.27,69,1.0,0,4.0
446,Pingdingshan,33.74,113.3,53,18.41,88,1.87
447,Sicamous,50.84,-118.99,52,6.0,1,2.1
448,Kushiro,43.11,144.15,59,3.0,75,3.6
449,Condoto,5.09,-76.65,89,23.41,92,0.97
450,Algeciras,36.13,-5.45,87,13.0,0,3.1
451,Kondol,52.82,45.06,99,-0.84,88,4.57
452,Stayner,44.42,-80.09,74,0.56,20,6.2
453,Pueblo Nuevo,23.99,-106.96,94,17.22,0,1.17
454,Northport,33.23,-87.58,54,12.22,90,2.6
455,Brae,60.4,-1.35,86,6.0,88,5.1
456,Hua Hin,12.57,99.96,66,32.0,20,2.1
457,Inuvik,68.36,-133.71,78,-8.0,75,4.6
458,Mchinji,-13.8,32.89,88,17.81,56,1.27
459,Edd,13.93,41.69,90,19.46,8,0.42
460,Barth,54.37,12.73,64,1.11,0,3.1
461,Silute,55.35,21.48,88,-4.19,0,2.02
462,Charters Towers,-20.07,146.27,83,23.01,80,3.67
463,Ponta Delgada,37.73,-25.67,76,13.0,40,7.7
464,Mana,43.52,20.24,80,7.0,0,0.5
465,Neufchateau,48.35,5.7,86,10.0,36,1.5
466,Talaya,55.79,84.89,69,5.0,0,8.0
467,Porirua,-41.14,174.84,67,16.67,0,10.8
468,Sainte-Rose,45.61,-73.79,65,0.56,5,8.2
469,Rundu,-17.91,19.77,53,21.91,20,3.12
470,Krasnoslobodsk,54.42,43.79,73,-5.84,8,3.47
471,Gazanjyk,39.24,55.52,91,8.81,0,3.82
472,Coari,-4.09,-63.14,94,26.11,24,0.82
473,Vila Praia de Ancora,41.81,-8.85,100,13.89,20,1.0
474,Salgueiro,-8.07,-39.12,96,20.46,88,1.77
475,San Andres,13.32,122.68,99,27.31,0,4.52
476,Sibolga,1.74,98.78,85,25.16,8,1.02
