,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
80,Vallenar,-28.58,-70.76,68,13.79,88,1.3
81,Zasosna,50.63,38.4,97,1.64,88,0.95
82,Port Lincoln,-34.72,135.86,88,16.84,68,6.9
83,Dieppe,49.92,1.08,81,8.33,0,1.5
84,Mar del Plata,-46.43,-67.52,56,15.74,0,5.55
85,Madison,43.07,-89.38,61,8.89,90,2.65
86,Qaanaaq,77.48,-69.36,78,-22.46,44,4.3
87,Balabac,7.99,117.06,98,28.69,0,3.75
88,Lazaro Cardenas,28.39,-105.62,18,24.44,20,2.6
89,Labuhan,-2.54,115.51,77,28.74,44,1.3
90,Codrington,-28.95,153.24,69,27.0,90,5.7
91,Thompson,55.74,-97.86,48,-6.0,75,2.6
92,Jasper,33.83,-87.28,87,18.33,36,2.0
93,Singapore,1.29,103.85,88,27.0,75,1.5
94,Chuy,-33.69,-53.46,80,21.49,64,7.25
95,Botevgrad,42.91,23.79,79,6.11,8,2.1
96,Warri,5.52,5.75,90,25.79,0,3.5
97,East London,-33.02,27.91,100,22.49,0,7.1
98,Victoria,5.28,115.24,79,31.0,75,3.1
99,Kokopo,-4.34,152.27,100,28.19,48,2.4
100,Cape Town,-33.93,18.42,88,18.89,40,2.6
101,Leh,34.16,77.58,82,-14.46,68,0.7
102,San Quintin,17.54,120.52,45,31.49,0,1.8
103,Yurga,55.71,84.93,92,2.29,68,4.0
104,Denpasar,-8.65,115.22,70,30.0,20,2.1
105,Souillac,45.6,-0.6,32,10.0,0,4.6
106,Port Keats,-14.25,129.55,71,32.89,0,5.1
107,Puerto Ayora,-0.74,-90.35,84,26.11,20,4.02
108,Shache,38.42,77.24,39,12.09,0,2.55
109,The Valley,18.22,-63.06,78,25.56,20,1.0
110,Dulce Nombre de Culmi,15.08,-85.56,68,16.09,0,0.8
111,Ponta Delgada,37.73,-25.67,67,14.0,75,2.6
112,Tuktoyaktuk,69.44,-133.03,92,-4.0,75,7.7
113,Buala,-8.15,159.59,75,30.89,12,4.75
114,Ribeira Brava,32.65,-17.07,77,15.0,20,1.5
115,Shakawe,-18.36,21.84,58,19.09,12,1.05
116,Kungurtug,50.6,97.53,60,-4.71,12,1.5
117,Verkhnyaya Toyma,62.24,45.0,91,1.59,56,6.75
118,Sosva,59.17,61.86,90,-0.21,24,3.65
119,Caconda,-13.73,15.06,94,14.99,44,1.3
120,Deputatskiy,69.3,139.9,82,-7.26,64,1.8
121,Mahebourg,-20.41,57.7,88,23.89,20,2.1
122,Barcelos,41.53,-8.62,87,11.67,0,1.0
123,Vila Franca do Campo,37.72,-25.43,67,14.0,75,2.6
124,Ribeira Grande,38.52,-28.7,100,15.84,92,4.75
125,Mahibadhoo,3.78,72.97,100,28.74,20,2.2
126,Asasa,7.1,39.2,85,4.29,0,2.0
127,Ponta do Sol,-20.63,-46.0,65,21.59,76,4.05
128,Hithadhoo,-0.6,73.08,100,28.49,12,1.6
129,Chhuikhadan,21.52,81.0,32,30.99,0,1.85
130,Bathsheba,13.22,-59.52,78,26.0,40,6.7
131,Sur,22.57,59.53,89,24.44,12,0.65
132,Uberlingen,47.77,9.17,86,6.11,0,2.1
133,Bonavista,48.65,-53.11,87,-1.11,92,1.79
134,Pangnirtung,66.15,-65.72,59,-7.66,36,5.35
135,Pandan,11.72,122.09,95,27.34,0,6.35
136,Kiama,-34.67,150.86,64,23.33,75,11.8
137,Hobyo,5.35,48.53,90,25.34,0,3.9
138,Tome,38.69,141.2,45,6.0,75,3.1
139,Los Llanos de Aridane,28.66,-17.92,67,15.0,44,3.1
140,Chokurdakh,70.62,147.9,92,-6.66,64,5.85
141,Jinchang,38.52,102.19,88,1.59,36,1.5
142,Pevek,69.7,170.27,75,-13.61,12,2.75
143,Richards Bay,-28.77,32.06,100,20.84,80,0.95
144,Warmbad,50.67,13.08,93,5.56,20,1.0
145,Caluquembe,-13.78,14.68,87,13.09,20,1.05
146,Novoagansk,61.94,76.66,84,1.09,92,2.85
147,San Policarpo,12.18,125.51,84,27.59,0,3.7
148,Cidreira,-30.17,-50.22,78,21.99,48,6.9
149,Kloulklubed,7.04,134.26,70,29.0,75,5.1
150,Ilulissat,69.22,-51.1,49,-4.0,56,4.1
151,Puerto Padre,21.2,-76.61,73,22.0,0,3.1
152,Mount Gambier,-37.83,140.78,50,14.0,75,7.7
153,Vardo,39.62,-77.74,58,15.0,90,1.5
154,Adrar,27.87,-0.29,53,22.0,40,4.1
155,Letka,43.74,17.27,40,11.0,0,3.1
156,San Cristobal,-0.39,-78.55,93,14.0,75,1.5
157,Hengshui,37.73,115.7,48,10.24,0,8.15
158,Ferme-Neuve,46.7,-75.45,74,-8.51,0,1.05
159,Geraldton,49.72,-86.95,58,-3.0,40,4.6
160,Fort Saint James,54.43,-124.25,66,2.19,0,1.1
161,Hudiksvall,61.73,17.1,78,4.14,24,3.2
162,Bethel,60.79,-161.76,60,7.0,1,6.2
163,Teguldet,57.31,88.17,63,1.94,80,4.4
164,Soyo,-6.13,12.37,97,24.24,76,0.85
165,Provideniya,64.42,-173.23,93,0.69,88,7.0
166,Mariel,22.99,-82.75,77,21.0,40,3.6
167,Praia da Vitoria,38.73,-27.07,82,13.33,20,2.95
168,Kahului,20.89,-156.47,58,28.0,40,6.2
169,Dingle,11.0,122.67,54,30.59,8,4.2
170,Kathu,-27.7,23.05,49,15.0,0,1.65
171,Athabasca,54.72,-113.29,83,-0.57,0,3.5
172,Panguipulli,-39.64,-72.33,100,6.0,20,1.0
173,Bilibino,68.06,166.44,71,-11.21,0,1.3
174,Kamiiso,41.82,140.65,51,4.0,75,4.1
175,Te Anau,-45.41,167.72,51,20.84,0,1.55
176,Katsuura,33.93,134.5,67,17.78,75,7.2
177,Harper,30.3,-99.24,64,21.0,1,2.6
178,Lakatoro,-16.11,167.42,74,30.69,0,2.2
179,Lompoc,34.64,-120.46,71,16.0,1,4.1
180,Horki,54.29,30.98,89,2.09,0,4.65
181,Srednekolymsk,67.46,153.71,58,-7.01,0,1.5
182,Mildura,-34.18,142.16,60,16.67,12,6.7
183,Khonsa,26.99,95.51,47,26.24,8,0.85
184,Tumpat,6.2,102.17,74,30.0,75,2.1
185,Lorengau,-2.02,147.27,100,28.34,20,3.65
186,Pacific Grove,36.62,-121.92,62,15.56,1,3.1
187,Marzuq,14.4,46.47,81,7.84,24,1.05
188,Ornskoldsvik,63.29,18.72,69,2.0,0,5.7
189,Hofn,64.25,-15.21,100,-2.32,44,10.3
190,Lakes Entrance,-37.88,147.99,91,11.67,92,8.1
191,Amuntai,-2.42,115.25,77,29.49,32,1.4
192,Balingasay,16.36,119.86,87,29.54,0,1.2
193,Burnie,-41.05,145.91,54,17.22,20,9.39
194,Argentan,48.74,-0.02,93,6.67,68,1.0
195,Catio,11.28,-15.25,55,26.34,0,4.05
196,Saldanha,41.42,-6.55,80,1.84,0,1.05
197,Fukue,35.03,136.69,71,15.0,75,1.0
198,Tabuk,17.41,121.44,60,27.59,24,1.15
199,Maniitsoq,65.42,-52.9,86,-3.32,88,3.35
200,Port Hedland,-20.31,118.58,34,34.0,56,8.7
201,Komsomolskiy,67.55,63.78,86,-1.76,24,9.15
202,Camopi,3.17,-52.33,75,25.59,44,1.65
203,Zbarazh,49.66,25.78,92,2.94,36,4.35
204,Zhangjiakou,40.77,114.88,76,-1.57,12,6.4
205,Oyama,36.31,139.8,70,11.11,75,7.2
206,Verkh-Usugli,52.7,115.17,39,-3.16,48,1.55
207,Nanortalik,60.14,-45.24,97,0.04,92,3.6
208,Wuan,31.68,112.0,47,15.84,32,2.3
209,Tiznit,29.7,-9.73,78,13.74,8,0.75
210,Crotone,39.09,17.12,100,13.34,0,12.1
211,Cherskiy,68.75,161.3,68,-12.36,12,1.6
212,Tiarei,-17.53,-149.33,59,32.0,75,5.1
213,High Level,58.52,-117.13,56,5.0,20,2.1
214,Esperance,10.24,-61.45,88,26.11,20,3.1
215,Canico,32.63,-16.85,77,15.0,20,1.5
216,Touros,-5.2,-35.46,100,26.0,90,2.1
217,Ayios Nikolaos,38.42,23.65,69,10.0,40,7.7
218,Birao,10.3,22.78,28,19.69,0,3.15
219,Montes Altos,-5.83,-47.07,95,22.09,44,2.3
220,Whitehorse,60.72,-135.06,36,9.0,75,3.6
221,Puerto Leguizamo,-0.19,-74.78,95,24.24,56,1.4
222,Bangangte,5.14,10.52,94,18.39,80,1.75
223,Avera,33.19,-82.53,67,15.0,1,1.5
224,Kodiak,39.95,-94.76,100,6.11,90,4.6
225,Avarua,-21.21,-159.78,83,25.0,68,2.6
226,Sayyan,15.17,44.32,86,7.64,48,0.6
227,Vysokogornyy,50.1,139.13,61,-6.82,68,1.8
228,Najran,17.54,44.22,60,21.0,5,2.1
229,Hami,42.84,93.51,47,12.64,0,4.05
230,Ancud,-41.87,-73.83,87,11.0,75,6.7
231,Raudeberg,61.99,5.14,80,5.56,92,4.1
232,Mkushi,-13.61,29.4,80,16.19,0,3.25
233,Haverfordwest,51.8,-4.97,93,6.67,0,2.1
234,Sao Filipe,14.9,-24.5,99,21.14,0,8.5
235,Dunda,30.62,78.32,72,19.0,40,1.5
236,Sohbatpur,28.52,68.54,29,24.24,0,5.9
237,Cabras,5.5,-75.6,95,15.34,36,0.75
238,Ruteng,-8.61,120.46,84,27.39,56,1.55
239,Amarante do Maranhao,-5.57,-46.74,95,22.14,44,1.4
240,Sokoto,13.06,5.24,36,22.09,0,3.8
241,Egtved,55.62,9.3,93,5.0,0,3.1
242,Uarini,-2.98,-65.16,93,24.24,56,1.05
243,Jiangyou,31.78,104.73,28,19.74,76,4.4
244,Talara,-4.58,-81.27,76,23.39,8,2.3
245,Lebu,8.96,38.73,85,7.99,12,1.85
246,Saint-Augustin,44.83,-0.61,53,11.0,0,4.6
247,Nouakchott,18.08,-15.98,82,19.0,40,7.7
248,San Ramon de la Nueva Oran,-23.13,-64.33,92,21.39,92,1.85
249,Jian,25.65,87.89,82,24.84,0,4.8
250,Joao Alfredo,-7.86,-35.59,92,24.99,76,1.65
251,Namibe,-15.19,12.15,96,25.99,48,5.25
252,Matamoros,25.87,-97.51,78,22.22,1,5.1
253,Qaqortoq,60.72,-46.03,86,-3.0,92,0.5
254,Huaiyuan,32.97,117.2,50,14.49,12,4.45
255,Ixtapa,20.71,-105.21,78,24.0,5,4.1
256,Eyl,7.98,49.82,100,25.39,44,3.75
257,Broome,52.47,1.45,86,6.11,0,1.0
258,Waipawa,-39.94,176.59,67,20.0,88,1.79
259,Nantucket,41.28,-70.1,93,8.0,75,4.1
260,Okha,53.59,142.95,100,-6.61,8,4.35
261,Rocha,-34.48,-54.34,86,19.04,44,4.45
262,Mizdah,31.45,12.98,83,9.09,48,2.2
263,Veraval,49.65,0.71,81,8.0,0,1.5
264,Peniche,39.36,-9.38,66,13.89,0,1.5
265,Sorland,67.67,12.69,100,3.59,20,15.15
266,Tiksi,71.64,128.87,74,-4.71,24,8.45
267,Douentza,15.01,-2.95,61,22.24,0,1.0
268,Sao Joao del Rei,-21.14,-44.26,92,17.44,88,4.1
269,Bubaque,11.28,-15.83,94,26.84,0,7.6
270,Lahij,13.06,44.88,95,18.49,68,1.1
271,Vanimo,-2.67,141.3,99,28.94,20,5.25
272,Kamaishi,39.28,141.86,30,7.0,75,1.5
273,Tselinnoye,45.9,34.18,100,1.99,0,3.65
274,Khandbari,27.38,87.21,65,2.99,32,0.7
275,Belyy Yar,53.6,91.39,68,-1.0,56,1.75
276,Lagoa,37.14,-8.45,72,15.0,20,6.2
277,Neiafu,-18.65,-173.98,83,28.0,40,1.5
278,Senneterre,48.39,-77.24,53,-6.0,40,2.1
279,Nexo,55.06,15.13,93,5.0,0,1.5
280,Zwedru,6.07,-8.13,92,23.39,32,1.5
281,Emirdag,39.02,31.15,84,-5.51,8,4.65
282,Alexandria,31.31,-92.44,82,19.44,1,3.6
283,Magomeni,-6.8,39.25,100,22.99,12,1.65
284,Poum,41.28,20.71,62,-0.11,0,1.05
285,Vanavara,60.35,102.28,69,-1.51,0,1.65
286,Kotido,3.01,34.12,77,18.29,0,3.1
287,Sayville,40.74,-73.08,81,11.67,90,1.5
288,Buraydah,26.33,43.97,72,20.0,20,5.7
289,Canas,-22.7,-45.05,77,19.0,90,2.6
290,Torbay,47.66,-52.73,86,-0.57,90,6.2
291,Hoi An,15.88,108.33,78,25.0,75,1.5
292,Puerto Carreno,6.19,-67.49,88,27.0,75,1.2
293,Kamarion,36.8,25.82,57,10.0,12,12.9
294,Marystown,47.17,-55.16,95,0.14,32,7.9
295,Tuy Hoa,13.08,109.3,77,29.24,20,0.7
296,Killam,52.79,-111.86,77,-1.86,8,3.3
297,Muros,42.77,-9.06,61,11.11,0,2.6
298,Lavrentiya,65.58,-170.99,91,0.99,92,11.65
299,Patos,-7.03,-37.28,92,21.99,92,1.4
300,Maragogi,-9.01,-35.22,100,25.14,92,1.45
301,Chapais,49.78,-74.86,65,-15.0,40,1.5
302,Opuwo,-18.06,13.84,90,15.89,24,1.3
303,Kulunda,52.57,78.94,88,4.99,48,4.95
304,Kieta,-6.22,155.63,94,28.54,68,2.6
305,Soe,57.91,26.05,93,3.33,0,5.1
306,Henties Bay,-22.12,14.28,89,17.78,36,3.13
307,Saint-Pierre,48.95,4.24,75,6.0,0,2.6
308,Quatre Cocos,-20.21,57.76,88,23.89,20,2.1
309,Koutsouras,35.03,25.95,65,11.11,76,9.83
310,Cristalina,-16.77,-47.61,84,17.74,0,1.25
311,Palmas,-10.18,-48.33,88,25.0,0,1.0
312,Mbaiki,3.87,17.99,93,21.74,8,1.8
313,Safita,34.82,36.12,87,13.0,75,4.1
314,Tupik,54.43,119.94,48,-4.82,24,2.45
315,Gushikawa,26.35,127.87,73,25.0,40,4.1
316,Saint-Georges,46.12,-70.67,91,0.0,48,1.2
317,Soderhamn,61.3,17.06,61,6.44,8,2.95
318,Matsusaka,34.59,136.54,71,15.0,75,1.0
319,Singkang,2.1,102.8,79,29.0,75,1.5
320,Boguchany,58.38,97.46,55,1.19,0,1.6
321,Nizhniy Tsasuchey,50.52,115.13,35,-0.16,32,2.55
322,Montrose,-37.81,145.34,51,15.0,40,12.3
323,Manokwari,-0.87,134.08,100,25.99,64,3.1
324,Iqaluit,63.75,-68.52,85,-12.0,90,3.1
325,Margate,-43.03,147.26,47,17.22,75,5.7
326,Tasiilaq,65.61,-37.64,57,-7.0,64,2.1
327,Bundaberg,-24.87,152.35,62,30.0,40,8.7
328,Baykit,61.68,96.39,81,-2.91,12,1.7
329,Vryburg,-26.96,24.73,68,12.54,0,1.3
330,Prado,-17.34,-39.22,97,27.29,20,7.6
331,Requena,39.49,-1.1,87,9.44,20,1.5
332,Krasnoarmeysk,56.12,38.15,93,4.44,75,5.0
333,Kaitangata,-46.28,169.85,69,18.89,0,2.24
334,Puerto Madryn,-42.77,-65.04,55,20.99,24,6.2
335,Padang,-0.92,100.36,74,29.0,40,1.5
336,Mezhdurechensk,53.69,88.07,61,2.74,56,1.35
337,Ouargaye,11.5,0.06,45,25.14,0,2.1
338,Mangaratiba,-22.96,-44.04,94,22.0,40,1.5
339,Finschhafen,-6.6,147.85,89,25.84,64,1.05
340,Eldorado,24.32,-107.36,72,21.67,0,2.1
341,Severo-Kurilsk,50.68,156.12,96,-0.91,44,7.55
342,San-Pedro,4.75,-6.64,89,26.99,48,2.35
343,Madimba,4.42,9.93,93,24.14,92,3.9
344,Kavaratti,10.57,72.64,99,28.99,24,4.5
345,Luang Prabang,19.89,102.14,77,20.0,75,1.0
346,Balkanabat,39.51,54.36,90,6.04,76,1.9
347,Magadan,59.56,150.8,100,-3.61,32,2.65
348,Lingyuan,41.24,119.4,75,-0.57,12,11.1
349,Constitucion,23.99,-104.67,11,23.0,5,2.1
350,Ushtobe,45.25,77.98,100,9.39,92,4.7
351,Coquimbo,-29.95,-71.34,82,14.0,40,1.5
352,Hamilton,43.26,-79.87,52,7.78,90,2.1
353,Grindavik,63.84,-22.43,79,-2.0,40,0.5
354,Cabedelo,-6.97,-34.84,100,25.0,20,2.1
355,Ostrovnoy,68.05,39.51,81,-7.01,0,6.75
356,Tignere,7.37,12.65,76,18.24,0,1.6
357,Itarema,-2.92,-39.92,99,23.14,80,1.55
358,Nizhniy Odes,63.64,54.86,84,-0.86,88,4.55
359,Simoes,-7.6,-40.82,83,21.39,0,1.65
360,Zhigansk,66.77,123.37,79,-6.66,20,1.25
361,Ventspils,57.39,21.56,93,5.0,0,7.2
362,Mumford,5.26,-0.76,93,26.34,8,3.35
363,Genteng,-8.36,114.15,75,28.64,24,1.15
364,Shawnee,35.33,-96.93,77,19.0,75,3.1
365,Luganville,-15.51,167.18,96,29.24,0,2.95
366,Bogorodskoye,52.37,140.44,61,-3.57,64,1.5
367,Saint Simons,31.14,-81.39,87,17.0,1,1.5
368,Udachnyy,66.42,112.4,74,-3.82,0,1.5
369,Trinidad,-33.52,-56.9,89,18.09,0,1.95
370,Tokomaru,-40.47,175.51,54,25.56,24,3.58
371,Pinsk,52.11,26.1,90,4.19,0,5.0
372,Wuxue,29.85,115.56,88,18.14,8,4.55
373,Karatsu,33.45,129.97,55,20.0,40,3.1
374,Guerrero Negro,27.97,-114.04,63,18.34,92,6.55
375,Leningradskiy,69.38,178.42,99,-11.21,80,5.65
376,Doha,25.29,51.53,56,21.0,75,7.7
377,Brooks,50.57,-111.89,57,5.0,0,2.05
378,Cairns,-16.92,145.77,70,32.22,36,3.1
379,Ginir,7.14,40.71,76,11.64,0,1.4
380,Matara,-13.74,-72.9,84,7.19,12,0.85
381,Osakarovka,50.56,72.58,99,1.14,88,5.05
382,Namatanai,-3.66,152.44,100,28.54,36,2.55
383,Palu,-0.9,119.87,74,25.04,8,0.8
384,Vestmannaeyjar,63.44,-20.27,100,-2.66,0,4.6
385,Qobustan,40.08,49.41,93,6.0,90,6.2
386,Portland,45.52,-122.67,44,16.0,1,2.1
387,Angoche,-16.23,39.91,100,26.64,80,5.95
388,Sobolevo,54.43,31.9,89,2.09,0,5.1
389,Sydney,-33.85,151.22,69,25.0,75,10.3
390,Dubuque,42.5,-90.66,70,8.0,90,2.55
391,Djambala,-2.55,14.76,95,22.74,64,2.55
392,Beringovskiy,63.05,179.32,89,1.54,20,7.65
393,Yongan,39.7,113.69,51,-0.82,20,5.35
394,Pokrovsk,48.28,37.18,92,1.69,80,4.35
395,Swan River,52.11,-101.27,55,-4.01,20,2.55
396,Tamandare,-8.28,-70.75,88,24.29,8,1.85
397,Cap Malheureux,-19.98,57.61,88,23.89,20,2.1
398,Obodivka,49.63,26.02,92,2.94,36,4.35
399,Hauterive,46.09,3.45,56,6.0,0,3.6
400,West Fargo,46.88,-96.9,80,0.0,40,10.8
401,Sainte-Julienne,45.96,-73.71,72,2.22,5,3.1
402,Batticaloa,7.71,81.69,100,26.84,0,1.95
403,Alofi,-19.06,-169.92,88,27.0,32,2.1
404,Rocky Mountain House,52.38,-114.92,61,2.69,0,1.65
405,Sao Joao da Barra,-21.64,-41.05,100,22.84,88,5.4
406,Nikolayevsk-na-amure,53.14,140.72,79,-4.76,56,3.55
407,Palafrugell,41.92,3.16,100,6.11,0,1.4
408,Mehran,33.12,46.17,75,8.0,75,3.1
409,Orange Cove,36.62,-119.31,51,18.0,1,3.1
410,Bahir Dar,11.59,37.39,85,9.19,0,1.3
411,Carrefour,18.53,-72.41,74,26.0,80,1.5
412,Carbonia,39.17,8.53,93,6.0,5,1.5
413,Ankang,32.73,108.99,43,12.74,92,1.15
414,Klyuchi,52.25,79.17,90,4.84,44,5.25
415,Port Blair,11.67,92.75,100,28.24,0,2.55
416,Mareeba,-16.99,145.42,70,32.22,44,3.1
417,Acapulco,16.86,-99.88,78,27.0,40,4.1
418,Longyearbyen,78.22,15.63,73,-5.0,75,3.1
419,Tazovskiy,67.47,78.7,97,-0.01,92,7.15
420,Manati,41.76,19.67,34,12.0,0,1.5
421,Port-Cartier,50.03,-66.88,37,-6.0,5,3.6
422,Isangel,-19.55,169.27,59,32.0,40,6.2
423,Banavar,13.41,76.17,76,24.59,0,1.95
424,Naze,5.43,7.07,90,24.69,24,3.8
425,Khandyga,62.65,135.58,59,-6.32,0,1.6
426,Caravelas,-17.73,-39.27,100,26.74,92,6.5
427,Ustupo,9.13,-77.93,74,25.74,64,2.95
428,Rancho Palos Verdes,33.75,-118.37,63,19.0,5,6.2
429,Todos Santos,23.45,-110.23,53,26.0,5,1.0
430,Tabas,33.6,56.92,57,11.0,56,1.0
431,Tulun,54.56,100.58,74,0.74,0,1.5
432,Zyryanka,65.73,150.89,60,-5.66,0,1.2
433,Stanovoye,52.76,38.34,99,-0.11,88,4.2
434,Gasa,27.91,89.73,50,-10.16,0,0.75
435,Rensvik,63.1,7.82,100,4.0,88,11.8
436,Issoudun,46.95,1.99,70,8.0,0,1.0
437,Takoradi,4.89,-1.75,98,27.69,0,3.45
438,Lakota,48.04,-98.34,79,-3.0,1,6.7
439,Bo Phloi,14.32,99.52,53,33.24,0,1.75
440,Nhulunbuy,-12.18,136.78,49,32.0,40,2.6
441,Arriana,41.08,25.69,55,6.11,0,0.89
442,Esenyurt,41.1,35.56,80,-1.0,75,6.2
443,Namalenga,-10.95,39.1,93,19.74,0,1.15
444,Lenoir,35.91,-81.54,61,16.0,1,1.95
445,Roald,62.58,6.12,80,4.0,40,10.3
446,Makakilo City,21.35,-158.09,73,27.0,75,4.1
447,Potsdam,52.4,13.06,87,6.11,0,1.5
448,Cabo San Lucas,22.89,-109.91,53,26.0,5,1.0
449,Coihaique,-45.58,-72.07,81,12.0,0,1.0
450,Okato,-39.19,173.88,55,23.89,88,1.79
451,Ambon,47.55,-2.56,93,7.78,0,3.6
452,Garmsar,35.22,52.34,73,3.39,12,1.2
453,Bambous Virieux,-20.34,57.76,88,23.89,20,2.1
454,Natal,-5.81,-35.21,94,26.0,40,2.1
455,Antalaha,-14.9,50.28,98,24.04,64,1.75
456,Kirakira,-10.46,161.92,100,28.84,56,4.8
457,Chumikan,54.72,135.31,68,-2.76,64,1.7
458,Saquena,-4.67,-73.52,93,24.74,92,1.8
459,Zabaykalsk,49.64,117.33,27,-1.36,24,3.0
460,Manggar,-2.88,108.27,93,29.99,20,1.75
461,Altamira,-3.2,-52.21,97,24.19,92,1.7
462,Masumbwe,-3.65,32.16,98,17.84,92,1.4
463,Pestyaki,56.71,42.67,93,0.74,92,7.7
464,Yarmouth,50.71,-1.5,81,6.11,0,1.0
465,Khipro,25.83,69.38,42,24.09,0,5.15
466,Ust-Koksa,50.27,85.62,87,4.09,20,1.05
467,Karratha,-20.74,116.85,46,33.74,20,8.75
468,Rio Rancho,35.27,-106.63,14,15.0,20,10.8
469,Independence,39.09,-94.42,93,9.0,90,3.6
470,Ca Mau,9.18,105.15,75,31.69,0,2.05
471,Holt,53.08,-2.88,87,6.11,0,1.5
472,Sioux Lookout,50.1,-91.92,67,-5.0,90,6.2
473,Awjilah,29.14,21.3,77,12.59,92,5.65
474,Ravar,31.27,56.81,39,3.54,0,0.85
